,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
13063,0.447,0.67,-7.404,0.11,0.566,0.00165,0.685,0.408,131.742,0
13064,0.821,0.399,-10.728,0.104,0.553,0.429,0.456,0.521,130.01,0
13065,0.459,0.859,-6.983,0.0271,0.00078,0.000342,0.226,0.672,94.505,0
13066,0.219,0.583,-15.505,0.3,0.736,0.185,0.133,0.384,89.936,0
13067,0.463,0.309,-8.701,0.12,0.8,1.18e-05,0.201,0.506,52.138,0
13068,0.605,0.763,-5.485,0.138,0.133,0.84,0.131,0.871,143.872,0
13069,0.553,0.901,-6.202,0.0454,0.0103,0.00312,0.0571,0.617,106.943,0
13070,0.516,0.738,-4.45,0.0328,0.000959,4.89e-05,0.18,0.342,82.071,0
13071,0.575,0.938,-2.988,0.0474,0.0025,4.8e-06,0.581,0.338,199.964,0
13072,0.651,0.785,-6.16,0.0288,0.248,0.00617,0.179,0.577,105.211,0
13073,0.714,0.565,-12.149,0.0589,0.767,0.923,0.131,0.282,97.991,0
13074,0.81,0.603,-7.184,0.0361,0.605,0.00202,0.699,0.882,123.133,0
13075,0.812,0.522,-5.287,0.257,0.0433,0.0,0.154,0.38,75.524,1
13076,0.601,0.457,-6.9,0.0303,0.751,0.0,0.127,0.329,136.846,0
13077,0.731,0.324,-13.013,0.127,0.868,0.00211,0.0789,0.591,204.357,0
13078,0.918,0.403,-16.035,0.138,0.0308,0.000192,0.0264,0.732,131.81,0
13079,0.706,0.496,-15.138,0.0431,0.168,0.0,0.244,0.771,118.022,1
13080,0.193,0.129,-20.284,0.0359,0.547,0.00783,0.103,0.089,83.578,0
13081,0.482,0.849,-9.198,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,1
13082,0.856,0.519,-10.677,0.27,0.25,7.78e-05,0.151,0.286,125.029,1
13083,0.294,0.33,-13.027,0.0423,0.762,0.853,0.174,0.0916,148.148,0
13084,0.762,0.391,-9.811,0.0608,0.0828,0.91,0.521,0.367,152.011,0
13085,0.48,0.142,-14.025,0.0257,0.971,0.582,0.104,0.141,97.794,0
13086,0.215,0.4,-12.846,0.0389,0.469,0.864,0.101,0.203,90.233,0
13087,0.443,0.209,-18.505,0.0352,0.933,0.84,0.104,0.271,74.84,0
13088,0.654,0.725,-5.472,0.187,0.269,0.0,0.0933,0.493,107.881,0
13089,0.639,0.785,-6.367,0.0495,9.24e-05,0.000267,0.136,0.549,90.631,0
13090,0.621,0.708,-9.057,0.0259,0.246,2e-06,0.143,0.624,110.533,1
13091,0.955,0.468,-9.835,0.484,0.00742,4.6e-05,0.104,0.304,129.921,1
13092,0.52,0.57,-6.606,0.0377,0.244,0.000707,0.3,0.593,133.047,1
13093,0.0839,0.159,-20.433,0.0384,0.985,0.793,0.097,0.0396,75.99,0
13094,0.0782,0.194,-28.324,0.0484,0.883,0.655,0.108,0.0699,76.389,0
13095,0.789,0.541,-5.069,0.0341,0.0497,0.0,0.0908,0.7,81.826,0
13096,0.728,0.607,-8.417,0.132,0.133,0.0,0.0864,0.445,129.938,1
13097,0.299,0.267,-18.976,0.0463,0.926,0.0054,0.265,0.151,112.069,0
13098,0.545,0.993,-7.11,0.072,0.0585,1.36e-05,0.0905,0.433,101.478,0
13099,0.574,0.191,-16.754,0.0353,0.834,6.07e-06,0.117,0.49,122.4,0
13100,0.662,0.546,-5.757,0.0275,0.49,0.0,0.104,0.433,80.961,0
13101,0.591,0.672,-3.515,0.0375,0.622,0.0,0.112,0.267,139.939,1
13102,0.743,0.471,-10.69,0.358,0.0589,1.02e-06,0.119,0.675,97.712,0
13103,0.25,0.105,-23.99,0.047,0.973,0.876,0.098,0.181,86.584,0
13104,0.467,0.244,-17.898,0.275,0.808,0.852,0.0225,0.0725,161.593,0
13105,0.38,0.954,-3.625,0.0764,0.000137,0.000271,0.337,0.672,164.088,0
13106,0.643,0.716,-5.794,0.0485,0.346,0.0,0.959,0.62,115.957,0
13107,0.581,0.0549,-20.514,0.0397,0.559,0.0,0.0718,0.234,152.037,0
13108,0.505,0.901,-5.482,0.923,0.87,0.0,0.892,0.42,135.479,0
13109,0.76,0.855,-4.177,0.127,0.0358,1.22e-05,0.308,0.847,88.032,0
13110,0.815,0.848,-4.704,0.115,0.023,0.000162,0.0265,0.684,106.032,1
13111,0.775,0.481,-9.067,0.335,0.495,0.0,0.0782,0.607,166.049,0
13112,0.464,0.217,-13.519,0.037,0.778,0.0,0.143,0.632,129.344,0
13113,0.663,0.804,-4.102,0.0582,0.143,0.00126,0.279,0.865,172.006,1
13114,0.397,0.0855,-19.271,0.0315,0.954,0.00158,0.101,0.146,96.108,0
13115,0.379,0.325,-5.862,0.0331,0.712,0.0,0.0997,0.433,89.798,1
13116,0.815,0.567,-4.653,0.135,0.156,0.0,0.0884,0.732,95.034,0
13117,0.772,0.608,-5.746,0.0515,0.45,0.0,0.0897,0.776,148.081,1
13118,0.702,0.559,-6.093,0.048,0.245,4.78e-06,0.0605,0.845,131.76,0
13119,0.803,0.812,-2.861,0.195,0.202,0.000105,0.103,0.739,173.966,0
13120,0.675,0.423,-8.725,0.027,0.425,0.0107,0.0964,0.357,138.871,0
13121,0.561,0.849,-4.508,0.0446,0.107,0.0137,0.176,0.752,76.338,0
13122,0.782,0.938,-4.8,0.268,0.067,0.0298,0.227,0.599,87.525,0
13123,0.369,0.138,-22.895,0.0339,0.994,0.888,0.191,0.498,78.591,0
13124,0.758,0.526,-7.625,0.0471,0.414,2.86e-05,0.103,0.647,114.275,0
13125,0.45,0.755,-8.63,0.544,0.0128,0.205,0.802,0.283,120.156,0
13126,0.797,0.548,-7.329,0.0305,0.144,3.81e-05,0.295,0.764,120.024,0
13127,0.49,0.869,-3.007,0.0477,0.0283,0.097,0.0571,0.447,126.586,0
13128,0.83,0.924,-6.483,0.135,0.264,0.000659,0.381,0.823,126.095,0
13129,0.682,0.743,-5.498,0.0384,0.0321,0.0,0.151,0.419,108.074,0
13130,0.334,0.458,-10.685,0.0454,0.42,0.136,0.143,0.217,141.922,1
13131,0.366,0.237,-10.009,0.035,0.818,4.2e-06,0.144,0.281,77.149,0
13132,0.577,0.615,-6.084,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,1
13133,0.616,0.274,-14.116,0.0348,0.739,0.944,0.239,0.357,129.885,0
13134,0.469,0.759,-6.452,0.064,0.193,0.715,0.0985,0.867,156.268,0
13135,0.709,0.756,-4.452,0.0487,0.00306,7.25e-06,0.162,0.739,162.053,0
13136,0.359,0.949,-7.649,0.101,0.0556,0.000396,0.236,0.212,134.118,1
13137,0.383,0.572,-9.317,0.0359,0.718,0.86,0.117,0.318,137.97,0
13138,0.0925,0.119,-19.649,0.043,0.969,0.402,0.123,0.0587,59.155,0
13139,0.209,0.935,-3.671,0.158,0.00846,0.0,0.242,0.433,199.509,0
13140,0.523,0.608,-8.398,0.0288,0.00982,0.000719,0.132,0.321,143.012,0
13141,0.335,0.49,-7.432,0.0296,0.149,1.19e-06,0.291,0.207,129.879,0
13142,0.658,0.182,-15.001,0.0855,0.946,0.0,0.366,0.742,92.455,0
13143,0.552,0.901,-4.313,0.0672,0.000102,0.189,0.0387,0.77,102.507,0
13144,0.488,0.922,-14.445,0.925,0.771,0.0,0.966,0.242,78.326,0
13145,0.616,0.545,-8.219,0.0981,0.679,0.00214,0.152,0.808,106.667,0
13146,0.54,0.825,-4.935,0.0563,0.00092,0.0,0.0488,0.608,148.059,1
13147,0.556,0.514,-7.403,0.0318,0.408,0.0,0.181,0.394,102.88,1
13148,0.469,0.0858,-16.572,0.0466,0.966,0.0254,0.104,0.179,109.366,0
13149,0.818,0.691,-5.144,0.0756,0.139,1.16e-06,0.728,0.937,144.177,0
13150,0.326,0.926,-6.033,0.104,0.00105,0.0,0.15,0.462,168.49,0
13151,0.646,0.971,-1.081,0.257,0.00393,0.0173,0.601,0.068,147.001,0
13152,0.442,0.638,-6.554,0.0433,0.141,0.0,0.21,0.217,137.949,0
13153,0.654,0.665,-6.595,0.191,0.689,0.0,0.182,0.572,159.857,0
13154,0.237,0.292,-12.232,0.0361,0.836,0.882,0.145,0.226,78.919,0
13155,0.715,0.623,-11.583,0.914,0.733,0.0,0.724,0.54,128.604,0
13156,0.0853,0.17,-15.448,0.0406,0.96,0.234,0.21,0.0453,84.646,0
13157,0.719,0.773,-4.592,0.0582,0.0538,0.00694,0.081,0.578,136.054,0
13158,0.169,0.314,-12.473,0.0418,0.892,0.81,0.765,0.0698,95.213,0
13159,0.87,0.391,-16.171,0.0424,0.418,0.236,0.0698,0.921,102.596,0
13160,0.426,0.929,-6.729,0.0701,0.00162,0.105,0.0789,0.539,127.059,1
13161,0.633,0.683,-4.648,0.0277,0.0902,0.0,0.124,0.572,131.046,1
13162,0.136,0.0257,-28.183,0.0394,0.959,0.164,0.105,0.0355,87.025,0
13163,0.811,0.356,-13.295,0.06,0.541,0.0,0.0613,0.774,89.987,0
13164,0.474,0.94,-4.886,0.279,0.0114,0.208,0.403,0.15,164.063,0
13165,0.612,0.876,-7.836,0.0339,0.0967,4.41e-05,0.0764,0.971,135.106,1
13166,0.94,0.585,-8.395,0.0499,0.00361,0.00263,0.083,0.457,125.004,0
13167,0.488,0.833,-4.871,0.0404,0.00105,8.72e-06,0.352,0.583,118.01,0
13168,0.777,0.917,-5.153,0.055,0.0849,0.000227,0.626,0.937,98.019,0
13169,0.698,0.625,-6.391,0.0354,0.276,0.000904,0.139,0.332,123.97,0
13170,0.695,0.829,-7.856,0.0383,0.113,0.000384,0.112,0.902,143.181,0
13171,0.549,0.513,-24.641,0.93,0.825,3.21e-06,0.856,0.0961,122.673,0
13172,0.485,0.812,-8.053,0.91,0.801,0.0,0.746,0.0401,170.015,0
13173,0.659,0.778,-7.537,0.0434,0.00718,0.0103,0.0628,0.342,120.018,0
13174,0.187,0.119,-22.03,0.04,0.357,0.925,0.134,0.0379,92.394,0
13175,0.5,0.0123,-30.17,0.0712,0.995,0.954,0.0748,0.313,130.128,1
13176,0.557,0.482,-10.024,0.0252,0.428,0.000669,0.366,0.497,105.194,0
13177,0.502,0.648,-5.698,0.0527,0.00513,0.0,0.204,0.291,91.837,1
13178,0.164,0.223,-12.468,0.0372,0.815,0.899,0.0862,0.0389,130.868,0
13179,0.754,0.754,-3.821,0.0951,0.0413,0.0,0.366,0.624,88.017,0
13180,0.649,0.793,-7.449,0.129,0.331,0.0,0.076,0.765,79.347,0
13181,0.459,0.309,-16.702,0.051,0.819,0.349,0.114,0.533,150.529,0
13182,0.207,0.0584,-17.495,0.0449,0.993,0.49,0.185,0.0757,182.477,0
13183,0.529,0.52,-8.921,0.0339,0.531,0.00103,0.11,0.212,131.096,0
13184,0.721,0.863,-5.912,0.0611,0.108,0.0,0.121,0.943,172.142,0
13185,0.547,0.843,-2.559,0.036,0.231,0.0,0.288,0.699,137.557,0
13186,0.758,0.829,-6.622,0.174,0.0486,1.6e-06,0.0317,0.824,122.298,0
13187,0.803,0.774,-5.565,0.0884,0.163,7.55e-05,0.226,0.527,97.962,0
13188,0.65,0.923,-1.272,0.078,0.113,4.07e-06,0.117,0.845,160.064,0
13189,0.634,0.758,-5.39,0.0288,0.193,1.7e-06,0.923,0.593,117.471,1
13190,0.63,0.615,-5.807,0.0458,0.289,1.08e-06,0.0766,0.546,195.784,0
13191,0.409,0.971,-2.711,0.304,0.00115,0.0,0.468,0.734,193.968,0
13192,0.612,0.345,-16.121,0.0369,0.928,0.283,0.224,0.785,90.132,0
13193,0.344,0.309,-11.082,0.0348,0.851,9.84e-05,0.101,0.0398,75.362,1
13194,0.728,0.892,-2.561,0.274,0.0251,0.0,0.334,0.651,174.706,0
13195,0.858,0.212,-9.608,0.179,0.983,0.0,0.134,0.605,109.577,0
13196,0.47,0.0272,-30.429,0.0716,0.996,0.926,0.0846,0.158,94.23,0
13197,0.0925,0.00555,-26.473,0.0439,0.992,0.762,0.333,0.0357,87.431,0
13198,0.717,0.468,-7.077,0.0525,0.277,0.0,0.112,0.691,96.47,0
13199,0.494,0.763,-7.452,0.917,0.808,0.0,0.857,0.533,83.249,0
13200,0.321,0.198,-16.536,0.093,0.938,6.01e-06,0.292,0.0591,171.895,0
13201,0.645,0.397,-13.481,0.0303,0.365,0.932,0.088,0.371,97.924,0
13202,0.118,0.345,-13.54,0.0424,0.131,0.964,0.108,0.0567,151.636,0
13203,0.13,0.156,-21.34,0.0359,0.732,0.88,0.111,0.0395,81.07,0
13204,0.295,0.232,-8.453,0.0323,0.882,1.17e-06,0.111,0.213,181.807,0
13205,0.6,0.875,-13.4,0.922,0.723,0.0,0.79,0.228,129.878,0
13206,0.809,0.982,-4.728,0.0895,0.0758,0.0,0.134,0.833,125.072,0
13207,0.578,0.825,-4.659,0.0284,0.0463,0.0201,0.162,0.951,113.907,0
13208,0.837,0.748,-7.762,0.321,0.386,0.0,0.399,0.881,99.709,0
13209,0.595,0.314,-9.931,0.0338,0.0579,0.147,0.0636,0.486,143.477,0
13210,0.244,0.178,-18.828,0.0345,0.889,0.547,0.348,0.261,88.754,0
13211,0.533,0.826,-7.433,0.0329,0.244,0.382,0.285,0.606,118.139,0
13212,0.687,0.586,-5.991,0.0254,0.0338,0.0,0.132,0.732,106.754,0
13213,0.363,0.4,-9.385,0.0371,0.79,0.0,0.109,0.334,135.579,0
13214,0.563,0.209,-20.567,0.446,0.862,0.0,0.0872,0.439,165.295,0
13215,0.306,0.341,-16.957,0.0359,0.929,0.913,0.162,0.383,151.375,0
13216,0.119,0.0729,-20.068,0.0407,0.572,0.899,0.108,0.0366,79.569,0
13217,0.48,0.61,-7.042,0.305,0.0456,0.0,0.313,0.297,90.034,1
13218,0.31,0.893,-7.174,0.0913,0.00333,0.000455,0.242,0.255,96.871,0
13219,0.749,0.851,-8.038,0.221,0.118,0.000114,0.368,0.514,90.822,0
13220,0.589,0.747,-5.181,0.0238,0.0238,0.000677,0.29,0.735,103.966,0
13221,0.389,0.255,-13.763,0.0424,0.859,0.000204,0.117,0.141,168.673,0
13222,0.73,0.706,-5.274,0.0802,0.518,0.0,0.361,0.935,83.962,0
13223,0.287,0.818,-1.691,0.0384,0.264,2.42e-06,0.12,0.174,153.004,1
13224,0.492,0.306,-15.528,0.437,0.95,0.0,0.823,0.442,111.86,0
13225,0.694,0.951,-2.811,0.0532,0.0799,2.45e-06,0.133,0.915,160.019,0
13226,0.393,0.639,-5.737,0.0619,0.711,0.0,0.845,0.356,96.619,1
13227,0.48,0.647,-5.802,0.0374,0.234,2.29e-06,0.0925,0.22,78.881,0
13228,0.442,0.638,-5.053,0.26,0.00199,0.0,0.646,0.706,82.206,1
13229,0.508,0.371,-7.91,0.0548,0.886,2.15e-05,0.0689,0.654,200.071,0
13230,0.702,0.452,-9.685,0.0384,0.129,0.267,0.144,0.563,79.253,0
13231,0.167,0.255,-12.399,0.0307,0.721,0.0671,0.135,0.0393,79.626,0
13232,0.563,0.832,-5.673,0.0384,0.00202,0.0,0.684,0.546,123.529,0
13233,0.518,0.962,-2.399,0.0684,0.0137,1.08e-06,0.274,0.691,176.035,0
13234,0.784,0.506,-6.572,0.219,0.572,0.00157,0.11,0.278,74.977,0
13235,0.715,0.576,-7.965,0.0803,0.383,0.0,0.115,0.306,99.989,1
13236,0.429,0.065,-27.347,0.0525,0.967,0.924,0.103,0.671,149.386,0
13237,0.294,0.923,-5.198,0.0468,0.000278,0.00117,0.275,0.576,185.929,1
13238,0.598,0.343,-11.04,0.025,0.853,0.0219,0.123,0.419,103.984,1
13239,0.884,0.496,-7.738,0.091,0.267,4.03e-05,0.272,0.547,115.968,1
13240,0.474,0.142,-14.526,0.0365,0.954,0.0,0.0846,0.473,136.78,0
13241,0.393,0.183,-15.203,0.035,0.823,0.117,0.106,0.139,168.035,0
13242,0.52,0.631,-6.749,0.0887,0.0445,0.0,0.583,0.735,166.401,0
13243,0.634,0.838,-5.363,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,1
13244,0.426,0.476,-6.64,0.0741,0.185,0.0,0.327,0.169,179.793,1
13245,0.838,0.536,-6.288,0.0435,0.072,0.000259,0.208,0.89,119.956,1
13246,0.354,0.279,-20.631,0.0432,0.846,0.9,0.117,0.0349,109.703,0
13247,0.427,0.798,-7.538,0.0449,0.222,0.393,0.134,0.646,162.01,0
13248,0.732,0.831,-5.779,0.037,0.29,0.0,0.195,0.774,93.99,0
13249,0.682,0.722,-3.236,0.0725,0.45,0.0,0.0842,0.448,75.619,0
13250,0.496,0.978,-5.633,0.0694,6.93e-05,0.798,0.251,0.113,121.872,0
13251,0.584,0.578,-6.233,0.0278,0.41,0.0,0.162,0.454,82.943,0
13252,0.829,0.551,-15.402,0.0408,0.464,0.119,0.163,0.716,102.399,0
13253,0.212,0.045,-23.394,0.0448,0.99,0.738,0.0896,0.111,101.81,0
13254,0.271,0.149,-19.114,0.0345,0.857,0.933,0.246,0.146,131.345,0
13255,0.121,0.12,-19.867,0.0298,0.0843,0.914,0.0653,0.0367,81.681,0
13256,0.63,0.973,-2.974,0.0631,0.000663,9.35e-05,0.139,0.261,144.992,0
13257,0.573,0.564,-10.965,0.0432,0.0348,0.0,0.0795,0.702,90.79,0
13258,0.35,0.0807,-22.556,0.0438,0.971,0.000454,0.361,0.0854,65.926,0
13259,0.546,0.879,-5.637,0.0578,0.00737,0.00143,0.12,0.354,130.784,0
13260,0.751,0.47,-9.542,0.0781,0.539,0.0,0.0515,0.862,202.042,0
13261,0.506,0.109,-24.582,0.0384,0.972,0.926,0.127,0.754,108.709,0
13262,0.511,0.596,-5.05,0.053,0.0193,0.000704,0.0834,0.0814,124.964,0
13263,0.743,0.352,-17.225,0.061,0.146,0.104,0.0585,0.722,108.784,0
13264,0.228,0.0666,-22.092,0.0434,0.733,0.0412,0.122,0.0674,136.779,0
13265,0.44,0.587,-5.978,0.0329,0.118,0.0,0.13,0.28,143.066,0
13266,0.606,0.646,-8.485,0.0489,0.231,0.00121,0.0471,0.79,86.771,0
13267,0.619,0.567,-13.812,0.0427,0.75,0.0,0.201,0.694,104.156,0
13268,0.623,0.839,-5.542,0.04,0.12,0.0,0.0674,0.519,140.005,0
13269,0.722,0.186,-22.303,0.117,0.0188,0.829,0.0772,0.39,80.243,0
13270,0.386,0.561,-5.879,0.0324,0.806,0.0,0.11,0.416,78.884,0
13271,0.964,0.487,-6.071,0.421,0.00127,6.57e-06,0.115,0.107,127.05,1
13272,0.295,0.98,-5.379,0.135,0.00022,0.0,0.185,0.425,162.86,0
13273,0.592,0.774,-8.117,0.152,0.0787,0.406,0.161,0.686,105.343,0
13274,0.736,0.462,-15.0,0.031,0.142,0.836,0.231,0.859,115.845,0
13275,0.561,0.312,-9.723,0.0259,0.729,0.0,0.142,0.148,83.911,0
13276,0.564,0.808,-5.331,0.171,0.00734,0.0,0.189,0.277,89.027,0
13277,0.711,0.62,-10.174,0.212,0.0175,0.0,0.134,0.805,179.817,1
13278,0.73,0.784,-2.62,0.0691,0.191,0.0,0.0956,0.673,99.995,1
13279,0.169,0.0782,-24.816,0.0402,0.957,0.286,0.119,0.0384,88.692,0
13280,0.49,0.829,-8.296,0.0428,0.0142,0.198,0.0619,0.824,155.707,0
13281,0.81,0.559,-10.777,0.0489,0.578,0.337,0.256,0.961,126.51,0
13282,0.3,0.601,-8.549,0.0357,0.146,3.46e-05,0.0761,0.426,118.066,0
13283,0.795,0.942,-5.334,0.427,0.194,0.0,0.102,0.411,159.983,1
13284,0.786,0.847,-5.563,0.131,0.00857,0.000998,0.166,0.276,128.009,0
13285,0.785,0.436,-8.256,0.0412,0.803,1.06e-06,0.145,0.814,97.613,0
13286,0.444,0.348,-10.093,0.0297,0.978,0.738,0.127,0.189,139.781,0
13287,0.588,0.806,-5.008,0.0287,0.815,0.0307,0.248,0.75,144.04,0
13288,0.558,0.889,-9.826,0.956,0.841,0.0,0.684,0.0835,85.564,0
13289,0.703,0.494,-6.335,0.0274,0.459,0.0,0.0974,0.537,94.516,0
13290,0.208,0.682,-4.93,0.0371,0.0326,0.000319,0.326,0.065,74.945,0
13291,0.8,0.685,-5.678,0.0786,0.161,0.0,0.14,0.565,122.016,0
13292,0.543,0.586,-13.501,0.961,0.786,0.0,0.674,0.2,83.833,0
13293,0.394,0.842,-5.391,0.0363,0.00408,0.29,0.268,0.736,183.52,1
13294,0.364,0.286,-13.711,0.0427,0.964,0.000387,0.161,0.312,124.109,0
13295,0.592,0.78,-10.022,0.0398,0.774,0.0448,0.0943,0.94,91.004,0
13296,0.466,0.979,-3.567,0.0905,0.0177,9.77e-05,0.334,0.638,169.779,0
13297,0.707,0.536,-9.156,0.0953,0.608,0.0,0.194,0.369,150.022,0
13298,0.292,0.972,-1.362,0.104,0.00368,0.000902,0.367,0.435,161.148,0
13299,0.512,0.81,-5.64,0.0377,2.12e-05,0.808,0.113,0.036,131.94,0
13300,0.646,0.525,-11.946,0.347,0.661,0.0,0.129,0.378,87.055,0
13301,0.634,0.88,-1.714,0.293,0.169,0.0,0.474,0.548,150.959,1
13302,0.575,0.614,-7.077,0.0468,0.187,4.81e-06,0.147,0.456,91.685,0
13303,0.56,0.707,-6.904,0.958,0.936,0.0,0.88,0.416,74.573,0
13304,0.529,0.995,-4.264,0.129,0.00866,0.0725,0.116,0.208,74.981,0
13305,0.265,0.262,-18.291,0.0498,0.872,0.783,0.265,0.168,91.819,0
13306,0.846,0.559,-4.306,0.0644,0.109,0.0,0.0445,0.721,114.037,1
13307,0.611,0.996,-3.771,0.0819,0.000295,0.00085,0.365,0.53,127.007,0
13308,0.659,0.444,-6.843,0.033,0.503,3.04e-05,0.311,0.906,97.425,0
13309,0.416,0.883,-2.772,0.0489,0.26,0.0,0.213,0.619,159.96,0
13310,0.915,0.583,-11.096,0.217,0.0434,0.00635,0.218,0.837,100.004,0
13311,0.467,0.313,-9.473,0.0282,0.152,0.00151,0.116,0.0789,76.81,0
13312,0.197,0.0773,-14.926,0.0539,0.986,0.000283,0.113,0.0402,74.401,0
13313,0.55,0.917,-6.16,0.951,0.771,0.0,0.684,0.323,68.834,0
13314,0.802,0.448,-8.213,0.0998,0.324,0.00981,0.0692,0.218,124.891,1
13315,0.653,0.714,-8.181,0.0666,0.00171,0.00536,0.904,0.714,148.329,0
13316,0.706,0.88,-7.063,0.0576,0.0787,0.00795,0.0501,0.947,120.126,0
13317,0.469,0.737,-4.56,0.03,0.0758,0.0,0.124,0.428,143.927,0
13318,0.652,0.832,-6.145,0.249,0.0902,0.0,0.626,0.367,96.132,0
13319,0.752,0.533,-4.651,0.0278,0.0345,3.78e-06,0.0971,0.838,96.077,1
13320,0.673,0.644,-10.599,0.031,0.455,0.845,0.207,0.319,121.026,0
13321,0.592,0.613,-12.955,0.96,0.85,0.0,0.941,0.487,71.814,0
13322,0.494,0.847,-9.445,0.873,0.557,0.0,0.762,0.728,92.012,0
13323,0.635,0.268,-15.073,0.0895,0.594,2.04e-06,0.316,0.62,143.771,0
13324,0.483,0.877,-5.258,0.0824,1.78e-05,8.51e-05,0.118,0.503,156.915,0
13325,0.245,0.079,-27.039,0.0491,0.966,0.000181,0.148,0.139,86.812,0
13326,0.669,0.801,-7.996,0.0328,0.00359,1.51e-05,0.0996,0.936,122.012,0
13327,0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,109.978,1
13328,0.385,0.723,-5.159,0.0384,0.495,0.00038,0.106,0.0959,146.032,0
13329,0.731,0.818,-4.564,0.0638,0.0517,0.0,0.0743,0.812,120.993,1
13330,0.564,0.657,-6.027,0.048,0.463,0.0,0.144,0.434,106.812,0
13331,0.617,0.923,-1.233,0.0396,0.00149,0.204,0.0715,0.886,121.03,0
13332,0.573,0.712,-7.03,0.0678,0.703,0.0,0.146,0.765,122.702,0
13333,0.557,0.608,-7.657,0.0862,0.0682,0.0263,0.196,0.201,109.67,0
13334,0.742,0.527,-6.892,0.0769,0.327,0.0,0.25,0.638,84.974,1
13335,0.589,0.555,-8.99,0.0327,0.107,0.823,0.281,0.886,125.751,0
13336,0.415,0.996,-2.247,0.0925,0.0383,0.0558,0.214,0.398,125.924,0
13337,0.27,0.886,-6.899,0.117,7.5e-06,0.0243,0.0899,0.192,119.285,1
13338,0.913,0.685,-5.205,0.126,0.753,1.46e-05,0.0824,0.962,116.995,0
13339,0.459,0.864,-2.163,0.263,0.171,2.95e-06,0.683,0.703,106.175,0
13340,0.735,0.449,-7.507,0.347,0.629,0.0,0.113,0.0397,122.947,1
13341,0.641,0.745,-6.496,0.0324,0.0607,5.88e-06,0.104,0.719,90.501,0
13342,0.561,0.591,-16.184,0.884,0.913,0.0,0.438,0.288,119.916,0
13343,0.486,0.614,-7.636,0.0374,0.118,0.0,0.127,0.592,91.147,0
13344,0.527,0.0802,-9.175,0.0492,0.871,0.0,0.0872,0.242,70.617,0
13345,0.279,0.00551,-41.26,0.0531,0.996,0.916,0.0726,0.319,62.853,0
13346,0.879,0.573,-8.972,0.0458,0.0707,0.0859,0.106,0.962,137.976,0
13347,0.494,0.953,-5.534,0.0509,0.00127,0.611,0.476,0.308,105.007,0
13348,0.67,0.572,-7.312,0.0415,0.647,4.72e-06,0.104,0.259,132.98,1
13349,0.644,0.393,-11.625,0.213,0.64,0.0,0.0859,0.25,90.467,0
13350,0.945,0.585,-6.667,0.192,0.293,0.00068,0.137,0.768,121.013,0
13351,0.488,0.656,-6.798,0.0357,0.317,0.00023,0.21,0.758,119.194,0
13352,0.518,0.512,-5.775,0.0316,0.284,4.64e-05,0.0995,0.654,163.914,0
13353,0.511,0.873,-9.009,0.948,0.88,0.0,0.721,0.129,77.777,0
13354,0.546,0.537,-5.131,0.0251,0.16,0.0577,0.0922,0.447,81.952,1
13355,0.449,0.994,-4.583,0.913,0.825,0.0,0.495,0.16,96.455,0
13356,0.617,0.524,-8.885,0.103,0.128,0.00438,0.362,0.24,142.046,0
13357,0.323,0.286,-12.884,0.0427,0.565,0.0,0.956,0.29,112.418,0
13358,0.661,0.701,-10.925,0.0363,0.196,0.887,0.152,0.963,151.531,0
13359,0.683,0.648,-7.332,0.188,0.000693,6.29e-06,0.0693,0.532,181.874,0
13360,0.39,0.592,-4.482,0.0756,0.735,0.0,0.701,0.312,119.845,0
13361,0.453,0.324,-12.349,0.032,0.823,0.92,0.0982,0.0774,112.446,0
13362,0.776,0.812,-3.085,0.118,0.00898,0.0,0.86,0.634,99.058,0
13363,0.581,0.588,-7.469,0.0555,0.0928,0.0141,0.0852,0.815,171.645,0
13364,0.386,0.638,-6.097,0.0635,0.296,0.0,0.632,0.764,83.243,0
13365,0.637,0.81,-6.001,0.044,0.091,0.00456,0.0979,0.79,141.954,1
13366,0.17,0.076,-22.09,0.0358,0.963,0.958,0.106,0.0786,93.752,0
13367,0.418,0.966,-1.661,0.151,0.00491,0.0,0.359,0.354,169.838,0
13368,0.149,0.167,-25.532,0.0549,0.787,0.67,0.117,0.0314,69.753,0
13369,0.566,0.907,-3.167,0.0641,0.026,0.0,0.133,0.471,97.618,0
13370,0.465,0.687,-10.964,0.0495,0.0206,0.929,0.121,0.13,70.507,1
13371,0.759,0.73,-7.985,0.0516,0.145,3.06e-06,0.11,0.74,115.007,1
13372,0.661,0.517,-7.74,0.0406,0.223,0.0,0.116,0.241,84.014,1
13373,0.873,0.361,-9.169,0.0609,0.141,0.0,0.102,0.227,99.91,0
13374,0.798,0.487,-4.939,0.206,0.0682,0.0,0.0925,0.292,151.02,1
13375,0.61,0.942,-6.959,0.877,0.774,0.0,0.956,0.268,95.878,0
13376,0.882,0.75,-7.727,0.163,0.0236,0.0,0.096,0.833,113.024,0
13377,0.704,0.769,-11.86,0.941,0.818,0.0,0.682,0.0866,55.542,0
