,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
9447,0.571,0.409,-9.16,0.0625,0.787,0.0,0.391,0.687,123.541,40
9448,0.499,0.843,-2.224,0.113,0.0138,0.0,0.124,0.533,127.932,55
9449,0.247,0.105,-15.079,0.0446,0.955,0.000138,0.116,0.134,78.684,20
9450,0.635,0.529,-6.034,0.0282,0.104,1.94e-06,0.0836,0.442,91.054,37
9451,0.77,0.235,-10.445,0.123,0.838,0.0112,0.399,0.115,101.833,50
9452,0.277,0.0602,-23.368,0.0353,0.935,0.375,0.208,0.243,86.437,14
9453,0.399,0.464,-5.917,0.0455,0.648,0.0,0.222,0.572,183.331,33
9454,0.601,0.512,-11.56,0.0265,0.776,0.0261,0.0919,0.318,100.536,43
9455,0.762,0.896,-4.648,0.0857,0.105,1.94e-06,0.208,0.491,108.992,29
9456,0.614,0.543,-10.07,0.417,0.0936,0.0,0.107,0.576,132.45,31
9457,0.772,0.688,-4.715,0.0405,0.0548,9.79e-05,0.0725,0.348,98.0,62
9458,0.171,0.162,-24.334,0.0379,0.338,0.933,0.102,0.031,97.605,48
9459,0.686,0.893,-2.982,0.16,0.0115,0.0,0.132,0.536,177.895,20
9460,0.515,0.565,-9.547,0.0304,0.113,1.35e-05,0.122,0.374,104.378,57
9461,0.39,0.929,-6.188,0.0381,0.000157,0.0,0.333,0.73,100.227,22
9462,0.383,0.143,-19.148,0.0847,0.991,0.00157,0.0746,0.388,70.551,7
9463,0.752,0.533,-4.651,0.0278,0.0345,3.78e-06,0.0971,0.838,96.077,54
9464,0.779,0.66,-4.854,0.17,0.0496,0.0,0.0825,0.526,83.914,49
9465,0.286,0.0565,-28.025,0.0463,0.966,2.06e-06,0.348,0.183,78.4,18
9466,0.378,0.529,-4.082,0.0294,0.808,0.0,0.0718,0.464,110.558,26
9467,0.7,0.0922,-13.613,0.0556,0.987,0.843,0.109,0.329,81.26,36
9468,0.807,0.32,-8.152,0.0582,0.133,0.000328,0.101,0.298,94.99,72
9469,0.498,0.848,-5.218,0.0456,0.162,7.67e-06,0.081,0.396,177.733,39
9470,0.846,0.82,-4.106,0.175,0.261,0.0,0.575,0.933,94.013,40
9471,0.191,0.0133,-33.696,0.0349,0.944,0.936,0.0935,0.262,76.823,29
9472,0.454,0.695,-4.143,0.0314,0.0186,0.0,0.0952,0.271,78.001,50
9473,0.376,0.0849,-19.945,0.0466,0.945,0.887,0.0733,0.0398,67.089,31
9474,0.202,0.316,-18.814,0.0337,0.987,0.892,0.153,0.11,79.578,39
9475,0.434,0.909,-6.381,0.0886,0.00336,0.0,0.324,0.356,162.235,45
9476,0.565,0.976,-1.781,0.0584,0.0253,0.0122,0.135,0.817,160.07,33
9477,0.331,0.359,-7.404,0.0307,0.595,0.0,0.0521,0.381,86.081,44
9478,0.553,0.739,-12.335,0.851,0.616,0.0,0.736,0.422,112.32,9
9479,0.441,0.696,-8.196,0.0439,0.00434,0.0,0.692,0.268,142.135,61
9480,0.489,0.74,-3.432,0.105,0.0327,0.0,0.0776,0.515,75.147,42
9481,0.387,0.969,-3.339,0.0841,0.00018,0.0,0.0415,0.487,175.051,42
9482,0.558,0.764,-3.1,0.032,0.0264,1.31e-06,0.13,0.563,119.966,30
9483,0.471,0.021,-24.385,0.0366,0.931,1.19e-06,0.103,0.356,107.796,69
9484,0.387,0.101,-22.661,0.0531,0.988,0.96,0.0821,0.143,79.158,31
9485,0.557,0.293,-13.909,0.0457,0.786,0.929,0.105,0.139,156.944,36
9486,0.363,0.266,-21.543,0.0476,0.954,0.000608,0.151,0.168,97.857,37
9487,0.489,0.581,-5.731,0.0281,0.0312,0.0,0.132,0.494,86.016,71
9488,0.707,0.64,-11.674,0.0371,0.214,0.000247,0.0624,0.731,113.448,63
9489,0.555,0.672,-7.337,0.0339,0.000317,0.355,0.0984,0.171,100.091,50
9490,0.27,0.293,-11.897,0.0284,0.864,0.0162,0.15,0.189,96.172,46
9491,0.746,0.798,-8.382,0.349,0.137,0.0,0.139,0.553,109.968,66
9492,0.653,0.869,-9.393,0.216,0.00445,0.398,0.334,0.515,125.202,53
9493,0.524,0.624,-7.042,0.162,0.134,0.000388,0.122,0.359,171.709,51
9494,0.451,0.429,-13.165,0.0495,0.739,0.000185,0.103,0.464,90.343,31
9495,0.546,0.508,-11.842,0.0258,0.14,0.0969,0.345,0.485,71.988,62
9496,0.207,0.987,-0.973,0.0772,3.6e-06,0.0839,0.169,0.628,128.415,16
9497,0.611,0.374,-16.587,0.938,0.792,0.0,0.933,0.504,131.127,12
9498,0.754,0.762,-4.486,0.0849,0.45,6.67e-05,0.224,0.673,92.002,71
9499,0.763,0.875,-5.797,0.0262,0.024,5.41e-06,0.599,0.8,123.013,76
9500,0.43,0.175,-19.514,0.0663,0.955,0.0005,0.0955,0.305,130.278,14
9501,0.614,0.604,-3.261,0.0896,0.501,0.0166,0.105,0.428,131.103,44
9502,0.688,0.516,-7.014,0.0299,0.115,2.87e-06,0.117,0.143,109.979,42
9503,0.812,0.719,-7.204,0.0755,0.358,0.0,0.181,0.566,121.984,59
9504,0.224,0.537,-7.474,0.0413,0.0306,0.0,0.673,0.113,145.866,53
9505,0.636,0.732,-12.39,0.935,0.809,0.0,0.699,0.113,87.742,22
9506,0.501,0.768,-2.901,0.0318,0.0142,0.0,0.117,0.629,179.947,12
9507,0.855,0.461,-13.096,0.0564,0.0965,0.0,0.201,0.833,104.96,61
9508,0.364,0.414,-9.699,0.0476,0.611,0.00141,0.108,0.194,165.487,53
9509,0.578,0.248,-18.009,0.0286,0.189,0.0,0.148,0.28,92.165,39
9510,0.843,0.86,-5.386,0.273,0.172,0.0,0.31,0.519,99.026,58
9511,0.833,0.761,-4.905,0.195,0.0158,1.41e-06,0.161,0.377,134.047,70
9512,0.539,0.903,-6.038,0.0389,9.81e-05,0.176,0.149,0.445,150.028,62
9513,0.737,0.545,-8.536,0.362,0.0855,9.32e-05,0.153,0.443,140.086,71
9514,0.616,0.597,-5.328,0.0415,0.691,0.0,0.104,0.362,165.508,69
9515,0.585,0.878,-3.858,0.129,0.095,1.22e-05,0.253,0.477,157.952,43
9516,0.768,0.944,-2.605,0.151,0.297,1.8e-06,0.354,0.863,129.952,34
9517,0.821,0.665,-7.237,0.205,0.0913,0.0,0.646,0.489,113.979,63
9518,0.584,0.736,-7.979,0.0714,0.00782,0.027,0.0734,0.574,100.519,25
9519,0.453,0.0694,-22.823,0.038,0.991,0.883,0.0949,0.291,138.445,30
9520,0.458,0.0987,-16.021,0.0376,0.948,0.00954,0.109,0.349,139.987,42
9521,0.626,0.741,-7.817,0.0298,0.0378,0.00239,0.282,0.911,126.513,51
9522,0.588,0.41,-9.464,0.0844,0.335,6.48e-06,0.188,0.488,119.727,49
9523,0.906,0.53,-6.108,0.0555,0.14,0.000204,0.102,0.793,111.017,43
9524,0.799,0.516,-7.583,0.0342,0.528,0.00382,0.136,0.653,94.002,33
9525,0.316,0.757,-5.07,0.0313,0.0653,0.861,0.183,0.113,131.444,43
9526,0.886,0.693,-7.913,0.249,0.372,8.71e-06,0.116,0.549,94.996,39
9527,0.814,0.635,-6.609,0.0809,0.0935,0.0,0.0892,0.784,87.581,65
9528,0.281,0.975,-14.794,0.811,0.888,9.18e-06,0.888,0.0435,63.37,17
9529,0.214,0.158,-16.054,0.038,0.864,0.000149,0.0743,0.0445,81.706,8
9530,0.483,0.838,-9.572,0.921,0.796,0.0,0.795,0.429,82.956,13
9531,0.698,0.193,-14.327,0.163,0.991,0.000129,0.132,1.0,100.138,4
9532,0.793,0.578,-8.747,0.0428,0.223,0.926,0.293,0.803,125.021,61
9533,0.592,0.864,-6.313,0.0562,0.0418,0.0,0.255,0.589,92.97,39
9534,0.592,0.616,-6.782,0.0309,0.325,0.0,0.171,0.386,95.047,23
9535,0.679,0.829,-5.166,0.072,0.0251,0.0,0.068,0.604,97.043,60
9536,0.348,0.704,-5.881,0.0405,0.243,9.06e-05,0.694,0.079,140.025,14
9537,0.431,0.257,-15.526,0.0313,0.00395,0.0017,0.0679,0.187,124.374,25
9538,0.526,0.722,-5.113,0.0435,0.0425,0.0,0.187,0.407,76.941,55
9539,0.699,0.583,-9.731,0.0357,0.05,0.00029,0.091,0.484,109.001,63
9540,0.405,0.658,-11.1,0.0437,0.0833,0.579,0.97,0.26,140.174,44
9541,0.593,0.869,-3.454,0.0575,0.0945,0.00428,0.184,0.173,128.003,59
9542,0.166,0.177,-12.831,0.0348,0.849,0.894,0.353,0.0399,72.175,24
9543,0.499,0.961,-1.783,0.135,0.13,0.0,0.402,0.937,88.904,16
9544,0.714,0.592,-10.319,0.958,0.941,0.0,0.913,0.435,82.352,15
9545,0.408,0.959,-3.816,0.0713,0.00051,9.98e-06,0.486,0.532,109.085,23
9546,0.534,0.367,-13.411,0.146,0.586,1.57e-06,0.586,0.57,129.638,41
9547,0.648,0.668,-5.333,0.0365,0.0617,0.00105,0.273,0.851,174.86,9
9548,0.402,0.034,-21.3,0.0665,0.994,0.0128,0.108,0.0597,75.266,6
9549,0.24,0.229,-13.266,0.0362,0.793,0.946,0.113,0.0636,67.611,23
9550,0.178,0.118,-21.372,0.0498,0.994,0.977,0.0586,0.0343,68.704,26
9551,0.831,0.587,-6.997,0.354,0.0392,0.0,0.164,0.787,83.154,54
9552,0.543,0.45,-10.688,0.024,0.583,0.0,0.0595,0.448,85.006,52
9553,0.509,0.876,-2.852,0.0525,0.0932,6.51e-06,0.119,0.717,77.491,53
9554,0.65,0.563,-10.762,0.941,0.623,0.0,0.72,0.43,88.74,17
9555,0.286,0.13,-25.877,0.0356,0.984,0.888,0.138,0.727,107.24,32
9556,0.654,0.814,-5.679,0.0468,0.0662,0.0,0.91,0.687,82.198,37
9557,0.731,0.854,-6.808,0.0373,0.15,1.08e-06,0.0952,0.729,100.011,33
9558,0.755,0.778,-2.711,0.0561,0.0496,0.0,0.325,0.907,142.016,14
9559,0.667,0.583,-11.288,0.138,0.0935,0.0,0.144,0.706,149.506,30
9560,0.671,0.344,-8.001,0.0273,0.689,0.000367,0.267,0.179,109.975,47
9561,0.618,0.828,-4.513,0.0634,0.21,0.0,0.09,0.84,84.987,50
9562,0.631,0.623,-6.685,0.0313,0.213,0.00791,0.121,0.408,110.035,39
9563,0.349,0.141,-24.231,0.0421,0.915,0.892,0.328,0.366,93.605,4
9564,0.481,0.982,-1.998,0.115,0.111,0.0,0.344,0.721,180.963,26
9565,0.577,0.554,-11.481,0.0269,0.102,8.78e-05,0.203,0.737,104.558,30
9566,0.441,0.463,-9.153,0.0274,0.0107,0.0,0.12,0.0984,75.022,39
9567,0.488,0.789,-11.011,0.918,0.903,0.0,0.699,0.384,67.864,25
9568,0.553,0.906,-1.909,0.0418,0.00526,5.78e-06,0.123,0.813,135.906,34
9569,0.852,0.553,-7.286,0.187,0.0563,0.0,0.332,0.656,142.072,77
9570,0.159,0.0587,-21.573,0.0454,0.966,0.787,0.128,0.0319,107.998,34
9571,0.83,0.577,-5.156,0.256,0.0178,8.15e-05,0.0436,0.63,92.973,71
9572,0.438,0.376,-12.378,0.166,0.613,0.0,0.201,0.431,85.205,56
9573,0.743,0.695,-6.026,0.233,0.0817,0.0,0.308,0.668,92.98,58
9574,0.366,0.401,-8.938,0.0343,0.208,0.846,0.0939,0.0724,172.063,23
9575,0.76,0.952,-2.132,0.141,0.00409,6.01e-05,0.0649,0.859,124.946,30
9576,0.69,0.565,-5.772,0.0854,0.109,0.0,0.274,0.457,130.025,52
9577,0.489,0.266,-15.088,0.0581,0.732,0.028,0.131,0.134,137.955,49
9578,0.756,0.421,-9.569,0.141,0.0271,0.00148,0.138,0.114,154.997,25
9579,0.615,0.598,-9.528,0.757,0.938,2.13e-05,0.594,0.671,85.25,5
9580,0.52,0.528,-9.914,0.0271,0.0985,0.0132,0.0745,0.342,160.065,33
9581,0.512,0.0953,-16.082,0.0304,0.828,0.000268,0.117,0.193,134.706,58
9582,0.407,0.574,-16.048,0.951,0.895,0.0,0.934,0.289,79.743,18
9583,0.166,0.786,-7.261,0.0531,0.0608,0.947,0.0878,0.313,180.12,52
9584,0.353,0.873,-6.042,0.0864,0.00595,2.81e-05,0.313,0.178,92.07,26
9585,0.732,0.943,-5.043,0.0689,0.00305,0.589,0.732,0.0335,139.896,42
9586,0.727,0.832,-5.851,0.05,0.164,0.0,0.105,0.822,131.703,70
9587,0.241,0.0674,-24.61,0.0486,0.983,0.000348,0.704,0.0338,89.13,14
9588,0.517,0.696,-7.794,0.0521,0.0688,0.789,0.122,0.343,168.422,35
9589,0.602,0.725,-3.054,0.0393,0.174,0.0,0.0786,0.304,122.803,74
9590,0.108,0.0897,-20.892,0.0394,0.917,0.19,0.161,0.0527,74.961,14
9591,0.537,0.845,-9.266,0.862,0.913,0.0,0.927,0.64,121.415,15
9592,0.461,0.477,-6.4,0.0283,0.238,0.0125,0.103,0.175,118.659,44
9593,0.839,0.371,-15.831,0.0766,0.568,3.44e-05,0.0857,0.623,130.516,22
9594,0.284,0.778,-8.922,0.0837,0.264,5.03e-05,0.252,0.664,107.613,23
9595,0.546,0.733,-7.073,0.0299,0.0399,1.11e-06,0.235,0.91,107.285,71
9596,0.769,0.62,-4.581,0.11,0.659,0.000154,0.0898,0.53,160.021,48
9597,0.529,0.669,-4.653,0.337,0.823,0.0,0.11,0.797,82.147,52
9598,0.0727,0.0502,-28.819,0.0401,0.967,0.969,0.0757,0.0385,78.152,50
9599,0.631,0.317,-11.064,0.382,0.697,0.0,0.137,0.739,85.385,6
9600,0.51,0.572,-7.66,0.0353,0.855,1.45e-05,0.109,0.516,86.993,33
9601,0.233,0.315,-14.648,0.078,0.964,0.073,0.443,0.0727,81.107,26
9602,0.22,0.236,-23.741,0.0384,0.00948,0.909,0.111,0.0259,96.123,30
9603,0.788,0.679,-5.198,0.132,0.0326,0.0,0.0784,0.678,130.349,40
9604,0.483,0.557,-11.779,0.0422,0.413,0.635,0.0728,0.0936,91.998,31
9605,0.658,0.698,-2.488,0.0363,0.0894,0.575,0.658,0.938,94.236,48
9606,0.701,0.754,-6.066,0.0586,0.309,9.72e-05,0.0692,0.576,104.98,50
9607,0.641,0.471,-11.82,0.0331,0.282,0.139,0.0854,0.578,101.384,33
9608,0.589,0.819,-5.035,0.0408,0.297,0.00194,0.0787,0.881,176.035,15
9609,0.515,0.359,-11.665,0.14,0.121,1.48e-05,0.111,0.137,89.732,44
9610,0.612,0.211,-7.739,0.186,0.834,0.951,0.0972,0.309,174.086,39
9611,0.538,0.586,-6.937,0.0482,0.288,1.73e-06,0.116,0.381,138.762,60
9612,0.789,0.494,-13.702,0.0456,0.0923,0.000408,0.144,0.826,104.593,57
9613,0.415,0.592,-6.035,0.0339,0.0825,0.000801,0.172,0.453,123.079,43
9614,0.32,0.211,-12.562,0.0762,0.933,0.791,0.0668,0.0847,175.357,22
9615,0.507,0.552,-7.933,0.38,0.233,0.0,0.102,0.514,159.588,37
9616,0.783,0.651,-6.757,0.0338,0.503,1.31e-05,0.121,0.643,101.015,63
9617,0.215,0.0686,-19.691,0.0475,0.959,0.938,0.119,0.0349,119.53,25
9618,0.779,0.541,-4.483,0.084,0.404,0.00284,0.348,0.42,90.017,46
9619,0.441,0.619,-6.609,0.0293,0.19,0.0,0.118,0.187,75.027,22
9620,0.753,0.706,-9.14,0.0475,0.161,0.842,0.0954,0.126,110.0,32
9621,0.813,0.489,-8.329,0.347,0.0182,0.0,0.0622,0.24,141.055,30
9622,0.396,0.0482,-28.236,0.0411,0.946,0.809,0.12,0.197,131.091,42
9623,0.931,0.486,-10.558,0.139,0.0579,0.0,0.161,0.896,120.026,53
9624,0.34,0.427,-8.42,0.0283,0.803,0.0,0.156,0.576,176.107,36
9625,0.387,0.875,-5.741,0.0385,0.0373,0.0,0.152,0.238,105.1,55
9626,0.409,0.865,-5.391,0.0723,0.00203,0.0,0.345,0.556,174.313,38
9627,0.689,0.729,-8.063,0.042,0.115,0.875,0.143,0.833,120.083,33
9628,0.451,0.105,-20.857,0.0622,0.979,0.858,0.0602,0.281,119.886,23
9629,0.537,0.903,-6.539,0.943,0.891,0.0,0.945,0.239,98.136,21
9630,0.149,0.64,-6.417,0.0566,0.156,3.65e-06,0.799,0.183,167.88,21
9631,0.837,0.39,-14.145,0.0418,0.33,0.405,0.0927,0.497,119.992,53
9632,0.555,0.499,-18.366,0.953,0.795,0.0,0.614,0.616,82.026,21
9633,0.381,0.92,-7.9,0.0405,0.0314,0.776,0.213,0.81,150.038,12
9634,0.753,0.881,-5.063,0.0688,0.0909,0.0,0.173,0.808,140.007,47
9635,0.753,0.782,-7.77,0.0338,0.207,0.789,0.147,0.958,118.038,21
9636,0.538,0.00101,-32.877,0.259,0.974,0.748,0.0455,0.0375,135.636,45
9637,0.676,0.919,-4.635,0.0509,0.0069,0.0,0.182,0.822,144.079,50
9638,0.55,0.137,-18.672,0.038,0.946,0.373,0.116,0.303,117.558,30
9639,0.565,0.872,-7.109,0.0355,0.0332,0.00126,0.118,0.477,105.998,28
9640,0.795,0.65,-6.882,0.216,0.198,0.0,0.123,0.617,123.898,50
9641,0.364,0.991,-3.137,0.14,0.0102,2.55e-06,0.395,0.676,192.186,32
9642,0.577,0.285,-8.442,0.0319,0.576,0.0649,0.163,0.0653,112.025,46
9643,0.556,0.516,-6.404,0.0302,0.032,0.0,0.0996,0.0925,141.948,38
9644,0.425,0.594,-7.344,0.028,0.00056,0.000536,0.104,0.0763,139.793,35
9645,0.894,0.606,-10.426,0.349,0.738,2.82e-05,0.0771,0.91,93.973,44
9646,0.209,0.417,-8.74,0.0338,0.164,0.00196,0.113,0.124,138.178,85
9647,0.446,0.648,-6.773,0.3,0.182,1.13e-05,0.348,0.696,86.021,52
9648,0.847,0.591,-7.512,0.19,0.0593,2.85e-05,0.15,0.475,125.984,39
9649,0.854,0.658,-5.671,0.324,0.375,0.0,0.211,0.76,108.004,45
9650,0.46,0.992,-3.298,0.0818,0.000638,0.866,0.321,0.206,90.877,44
9651,0.629,0.51,-12.058,0.0407,0.309,0.519,0.111,0.469,82.006,35
9652,0.384,0.393,-12.415,0.0933,0.68,0.0449,0.124,0.22,152.572,27
9653,0.435,0.968,-7.173,0.941,0.78,0.0,0.911,0.203,80.356,20
9654,0.203,0.0188,-21.068,0.0468,0.983,0.927,0.107,0.0848,178.399,25
9655,0.689,0.857,-7.217,0.916,0.78,0.0,0.733,0.558,86.556,15
9656,0.479,0.767,-8.518,0.0482,0.0453,0.00302,0.111,0.809,162.536,25
9657,0.514,0.727,-6.219,0.0283,0.00138,0.0916,0.0756,0.136,120.995,48
9658,0.547,0.925,-3.926,0.198,0.084,0.000241,0.143,0.269,150.042,42
9659,0.506,0.95,-2.375,0.0592,0.0418,2.56e-05,0.366,0.857,118.568,19
9660,0.571,0.438,-7.007,0.0279,0.534,1.56e-05,0.187,0.444,145.948,68
9661,0.774,0.371,-9.026,0.034,0.197,0.00028,0.0571,0.719,113.023,20
9662,0.636,0.298,-8.931,0.0268,0.612,4.31e-06,0.162,0.276,89.613,49
9663,0.47,0.604,-5.586,0.0483,0.018,8.07e-05,0.103,0.327,124.976,21
9664,0.381,0.709,-4.954,0.039,0.31,0.0,0.131,0.403,163.846,34
9665,0.607,0.76,-3.759,0.0482,0.00836,8.47e-05,0.139,0.637,75.024,41
9666,0.454,0.711,-6.489,0.0329,0.0445,4.72e-05,0.751,0.341,139.71,21
9667,0.789,0.684,-5.451,0.0953,0.0883,0.134,0.087,0.544,80.041,34
9668,0.474,0.972,-6.15,0.126,0.000769,7.76e-05,0.133,0.145,92.197,22
9669,0.495,0.691,-4.989,0.0447,0.0745,0.0033,0.0881,0.299,123.051,77
9670,0.684,0.437,-9.426,0.187,0.359,0.0,0.0912,0.394,104.885,47
9671,0.409,0.527,-13.013,0.162,0.067,5.87e-06,0.0815,0.537,78.396,17
9672,0.587,0.867,-4.885,0.0358,0.00607,0.0,0.0996,0.305,95.019,24
9673,0.742,0.582,-6.397,0.437,0.461,0.0,0.126,0.539,83.075,56
9674,0.555,0.95,-3.948,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,60
9675,0.609,0.712,-8.988,0.0755,0.285,0.366,0.792,0.354,144.029,31
9676,0.652,0.607,-8.657,0.0368,0.0314,0.00285,0.0721,0.72,94.089,67
9677,0.506,0.438,-7.069,0.0268,0.759,8.64e-06,0.109,0.178,129.538,81
9678,0.652,0.407,-11.028,0.0354,0.471,0.0,0.294,0.169,111.65,65
9679,0.634,0.341,-12.356,0.034,0.899,0.0309,0.187,0.158,110.005,59
9680,0.793,0.561,-7.957,0.0303,0.0821,0.00289,0.0659,0.652,115.035,47
9681,0.226,0.585,-9.965,0.0343,0.128,0.0233,0.112,0.655,180.495,51
9682,0.519,0.833,-6.947,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,65
9683,0.0931,0.153,-20.136,0.0529,0.797,0.881,0.144,0.0394,88.069,32
9684,0.429,0.00356,-29.191,0.0651,0.992,0.956,0.0967,0.185,66.112,28
9685,0.314,0.526,-4.686,0.0484,0.428,0.0,0.126,0.195,78.643,70
9686,0.614,0.893,-3.866,0.0358,0.426,0.0,0.312,0.466,139.968,29
9687,0.481,0.479,-10.045,0.027,0.00741,0.000458,0.102,0.0941,127.88,48
9688,0.621,0.552,-6.986,0.0242,0.464,0.00135,0.0735,0.969,92.668,46
9689,0.535,0.962,-3.453,0.0638,0.00361,0.0,0.163,0.687,144.984,65
9690,0.265,0.503,-7.663,0.0316,0.0113,0.0201,0.138,0.0402,149.97,30
9691,0.293,0.514,-12.081,0.0552,0.672,0.00027,0.0841,0.355,154.217,46
9692,0.454,0.922,-6.415,0.0469,0.0347,0.00271,0.612,0.617,103.853,36
9693,0.265,0.132,-14.501,0.0364,0.988,0.913,0.137,0.152,141.822,19
9694,0.665,0.492,-7.657,0.0262,0.0771,1.44e-06,0.0884,0.436,142.064,44
9695,0.476,0.495,-6.095,0.0242,3.28e-05,0.915,0.506,0.114,90.0,53
9696,0.465,0.981,-2.366,0.203,0.00873,0.0,0.354,0.534,128.093,25
9697,0.294,0.375,-7.129,0.0363,0.0547,0.214,0.166,0.038,116.925,31
9698,0.457,0.613,-5.741,0.056,0.56,0.0,0.0927,0.317,159.876,33
9699,0.397,0.195,-11.475,0.0286,0.719,0.00119,0.0958,0.128,143.728,43
9700,0.312,0.814,-4.864,0.04,0.000418,9.18e-05,0.0989,0.558,101.98,20
9701,0.719,0.642,-9.787,0.0274,0.25,0.00829,0.0608,0.836,114.851,42
9702,0.387,0.835,-6.947,0.072,0.00252,0.000305,0.299,0.369,94.906,22
9703,0.575,0.188,-18.758,0.0959,0.841,4.37e-05,0.228,0.334,77.464,60
9704,0.546,0.875,-4.363,0.0453,0.00428,0.0,0.321,0.724,144.418,40
9705,0.548,0.654,-4.599,0.0313,0.113,0.0,0.241,0.317,85.023,53
9706,0.479,0.722,-6.125,0.0312,0.124,2.01e-05,0.158,0.271,98.035,37
9707,0.181,0.0157,-21.949,0.0474,0.994,0.946,0.0629,0.0961,63.198,8
9708,0.775,0.409,-11.757,0.0945,0.345,0.286,0.0933,0.822,171.869,22
9709,0.838,0.72,-4.135,0.0483,0.0862,0.00696,0.0772,0.203,122.993,69
9710,0.65,0.756,-7.531,0.0829,0.261,2e-05,0.466,0.79,135.869,24
9711,0.826,0.795,-4.904,0.0574,0.159,5.48e-05,0.182,0.694,89.989,30
9712,0.669,0.8,-7.031,0.0365,0.189,2.48e-06,0.0877,0.654,119.907,31
9713,0.721,0.363,-8.799,0.124,0.671,1.67e-05,0.164,0.106,73.993,37
9714,0.62,0.521,-7.217,0.0315,0.157,3.9e-06,0.0997,0.281,125.941,52
9715,0.662,0.667,-7.23,0.0705,0.0597,0.0,0.0899,0.95,164.117,29
9716,0.645,0.561,-12.214,0.536,0.0487,1.61e-06,0.232,0.669,98.713,48
9717,0.851,0.595,-4.176,0.159,0.498,0.0,0.11,0.774,130.126,52
9718,0.568,0.381,-8.936,0.0784,0.248,0.504,0.0844,0.113,147.685,41
9719,0.682,0.466,-7.751,0.0353,0.656,0.0,0.0809,0.639,90.989,48
9720,0.67,0.531,-8.831,0.0452,0.725,0.0584,0.0947,0.395,119.958,44
9721,0.6,0.278,-10.712,0.0431,0.819,4.55e-05,0.415,0.671,95.532,39
9722,0.556,0.756,-3.377,0.0326,0.192,0.0,0.135,0.411,89.957,49
9723,0.552,0.706,-6.025,0.0324,0.0108,2.47e-06,0.273,0.425,127.981,22
9724,0.0771,0.146,-24.423,0.048,0.66,0.98,0.135,0.032,62.816,39
9725,0.338,0.564,-15.836,0.109,0.179,0.859,0.0971,0.0353,116.82,33
9726,0.888,0.864,-2.11,0.127,0.609,2.07e-05,0.106,0.77,115.96,75
9727,0.581,0.861,-4.992,0.0334,0.0173,7.85e-05,0.175,0.45,124.992,44
9728,0.592,0.861,-5.177,0.249,0.024,0.0,0.492,0.794,90.238,52
9729,0.487,0.777,-7.317,0.918,0.657,0.0,0.976,0.265,80.808,26
9730,0.79,0.891,-1.567,0.066,0.0555,5.99e-05,0.351,0.367,96.26,55
9731,0.543,0.851,-4.578,0.0317,0.239,0.000291,0.251,0.794,93.028,35
9732,0.416,0.627,-6.709,0.0659,0.0343,0.388,0.087,0.0455,172.12,33
9733,0.224,0.467,-7.287,0.0321,0.118,0.0,0.0881,0.0622,144.012,50
9734,0.0854,0.166,-19.743,0.0429,0.07,0.882,0.117,0.0258,66.695,54
9735,0.446,0.752,-5.941,0.0388,0.155,0.0,0.395,0.235,147.941,45
9736,0.283,0.158,-19.727,0.0392,0.921,0.981,0.112,0.227,83.687,29
9737,0.544,0.862,-5.052,0.0634,0.00611,0.0505,0.0995,0.456,123.029,41
9738,0.62,0.816,-6.208,0.222,0.0185,0.00741,0.0984,0.668,179.992,50
9739,0.389,0.202,-17.35,0.0356,0.952,0.00761,0.218,0.252,99.836,34
9740,0.315,0.233,-14.455,0.0358,0.821,5.06e-05,0.308,0.221,133.161,34
9741,0.538,0.346,-7.127,0.0294,0.827,0.0,0.0973,0.266,145.714,53
9742,0.852,0.643,-9.198,0.214,0.522,0.0,0.0746,0.758,98.363,41
9743,0.8,0.693,-5.818,0.065,0.122,0.0,0.0735,0.545,87.99,24
9744,0.291,0.386,-15.752,0.0699,0.693,7.59e-05,0.365,0.0719,105.432,14
9745,0.697,0.775,-4.563,0.0345,0.0156,0.0,0.197,0.739,93.01,24
9746,0.713,0.488,-9.257,0.0378,0.659,6.73e-05,0.75,0.574,133.312,38
9747,0.548,0.53,-14.441,0.0957,0.432,0.0,0.936,0.709,81.918,10
9748,0.625,0.715,-5.743,0.138,0.0947,0.225,0.0812,0.591,91.884,43
9749,0.437,0.149,-18.128,0.0394,0.995,0.0896,0.15,0.801,153.921,39
9750,0.432,0.689,-7.696,0.0583,0.21,0.00659,0.433,0.85,96.38,25
9751,0.379,0.649,-5.316,0.0334,0.662,0.653,0.422,0.328,117.79,45
9752,0.505,0.437,-7.756,0.044,0.71,0.000169,0.114,0.247,125.379,60
9753,0.443,0.945,-4.221,0.0605,0.000671,0.00339,0.0894,0.482,96.482,24
9754,0.124,0.0841,-22.537,0.0462,0.945,0.198,0.153,0.0399,85.386,30
9755,0.804,0.623,-7.94,0.0742,0.356,4.29e-06,0.361,0.677,89.985,51
9756,0.502,0.384,-11.916,0.0281,0.401,0.00124,0.17,0.116,124.026,45
9757,0.634,0.736,-5.972,0.104,0.134,0.0073,0.101,0.543,123.987,14
9758,0.625,0.962,-1.511,0.284,0.00204,0.185,0.137,0.279,149.901,28
9759,0.535,0.528,-16.193,0.944,0.759,0.0,0.791,0.486,89.951,18
