,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
4911,0.469,0.896,-9.655,0.925,0.913,1.47e-06,0.952,0.348,64.247,13
4912,0.442,0.364,-12.468,0.0468,0.91,0.0126,0.123,0.389,124.115,51
4913,0.591,0.798,-6.214,0.183,0.138,3.74e-06,0.0959,0.711,199.863,38
4914,0.497,0.805,-3.995,0.0332,0.125,0.0,0.167,0.696,166.048,67
4915,0.338,0.353,-16.87,0.0417,0.95,0.124,0.484,0.844,174.259,16
4916,0.451,0.92,-2.873,0.0801,0.0268,0.000256,0.204,0.205,137.928,39
4917,0.642,0.886,-6.151,0.04,0.0207,0.0275,0.391,0.287,123.985,46
4918,0.851,0.495,-16.969,0.0548,0.308,0.0,0.0823,0.418,119.978,1
4919,0.525,0.416,-12.211,0.0505,0.0558,0.0978,0.0918,0.554,80.449,53
4920,0.634,0.877,-4.64,0.0386,0.000186,0.00996,0.2,0.785,114.036,29
4921,0.464,0.76,-5.938,0.0296,0.302,1.87e-05,0.349,0.392,87.982,42
4922,0.731,0.439,-8.951,0.038,0.632,0.0,0.105,0.524,126.699,39
4923,0.924,0.53,-6.571,0.118,0.506,2.88e-05,0.0539,0.881,120.016,21
4924,0.387,0.839,-6.494,0.168,0.00918,7.17e-05,0.451,0.515,98.514,14
4925,0.46,0.98,-2.55,0.0446,0.000673,0.00355,0.4,0.72,150.061,51
4926,0.651,0.843,-7.078,0.0586,0.0783,0.0,0.949,0.855,91.131,6
4927,0.724,0.609,-14.707,0.0778,0.00826,0.000542,0.104,0.632,109.444,15
4928,0.434,0.569,-11.058,0.191,0.0826,0.000142,0.402,0.323,86.819,20
4929,0.447,0.321,-20.336,0.0381,0.843,0.659,0.299,0.265,107.036,23
4930,0.811,0.74,-8.275,0.165,0.0455,2.92e-05,0.144,0.617,100.013,39
4931,0.711,0.431,-8.572,0.0889,0.457,1.75e-05,0.223,0.297,85.996,63
4932,0.368,0.859,-4.955,0.144,0.0298,3.15e-05,0.728,0.642,95.115,32
4933,0.776,0.579,-8.473,0.256,0.256,2.7e-06,0.229,0.596,139.974,59
4934,0.333,0.703,-14.835,0.0426,0.349,0.255,0.278,0.207,79.592,31
4935,0.504,0.985,-2.729,0.271,3.15e-05,3.24e-05,0.162,0.424,108.012,52
4936,0.767,0.651,-10.186,0.0501,0.00841,3.86e-05,0.0609,0.946,105.592,57
4937,0.592,0.724,-8.438,0.896,0.902,0.0,0.613,0.393,118.512,18
4938,0.563,0.213,-14.219,0.0652,0.912,0.0,0.104,0.628,126.234,26
4939,0.703,0.574,-8.675,0.0491,0.0764,0.0,0.128,0.829,100.402,59
4940,0.423,0.564,-8.886,0.353,0.142,0.000462,0.358,0.838,171.894,42
4941,0.854,0.456,-9.416,0.0435,0.728,1.43e-05,0.329,0.852,127.934,9
4942,0.605,0.58,-19.88,0.93,0.842,0.0,0.659,0.0634,80.426,22
4943,0.426,0.949,-5.437,0.176,0.00217,9.07e-05,0.38,0.285,169.943,4
4944,0.853,0.825,-4.859,0.0369,0.147,0.000192,0.0848,0.968,112.032,44
4945,0.369,0.986,-5.001,0.672,0.894,0.0068,0.893,0.347,115.512,17
4946,0.459,0.913,-3.903,0.048,0.000342,0.00113,0.124,0.806,177.984,33
4947,0.53,0.507,-6.766,0.102,0.798,3.99e-06,0.142,0.572,79.285,57
4948,0.733,0.611,-5.122,0.0415,0.00491,0.0,0.0712,0.22,120.007,47
4949,0.335,0.277,-10.487,0.0353,0.906,8.46e-05,0.0902,0.208,119.968,28
4950,0.599,0.512,-7.02,0.0325,0.0724,3.93e-06,0.194,0.723,88.269,39
4951,0.727,0.545,-6.846,0.0304,0.581,0.547,0.0802,0.603,130.006,25
4952,0.525,0.804,-7.575,0.0321,0.00367,0.285,0.0382,0.935,91.951,60
4953,0.882,0.699,-5.572,0.249,0.0196,0.0,0.0469,0.42,145.008,60
4954,0.217,0.168,-19.833,0.0395,0.976,0.0144,0.103,0.112,131.082,8
4955,0.814,0.472,-11.477,0.21,0.028,0.0636,0.345,0.648,94.959,42
4956,0.605,0.505,-5.842,0.0456,0.0174,0.00037,0.326,0.474,137.046,49
4957,0.143,0.0278,-34.939,0.042,0.957,0.738,0.114,0.0873,99.007,7
4958,0.441,0.668,-4.071,0.0339,0.0249,0.0,0.911,0.14,128.037,35
4959,0.783,0.546,-8.248,0.0407,0.0447,0.0,0.588,0.766,136.375,36
4960,0.562,0.744,-6.457,0.0365,0.0761,0.0,0.0867,0.738,161.995,35
4961,0.331,0.115,-20.075,0.0482,0.964,2.8e-05,0.179,0.0463,77.679,9
4962,0.62,0.716,-8.231,0.0326,0.398,6.59e-06,0.0693,0.867,107.96,37
4963,0.641,0.841,-9.05,0.0405,0.0216,0.0545,0.39,0.751,110.01,26
4964,0.363,0.724,-13.947,0.947,0.813,0.0,0.685,0.224,70.473,12
4965,0.816,0.416,-17.795,0.244,0.337,0.791,0.0452,0.817,90.148,53
4966,0.579,0.531,-10.427,0.028,0.76,0.0778,0.115,0.52,94.133,37
4967,0.86,0.88,-4.533,0.0326,0.051,0.0,0.231,0.962,125.021,58
4968,0.289,0.163,-17.656,0.0387,0.948,0.833,0.677,0.15,93.533,39
4969,0.545,0.415,-8.514,0.0309,0.795,0.0,0.0927,0.0829,138.948,29
4970,0.643,0.87,-5.035,0.0567,0.00896,3.66e-05,0.0584,0.193,124.961,61
4971,0.56,0.927,-3.821,0.0471,0.00717,1.62e-06,0.113,0.545,121.938,31
4972,0.906,0.395,-11.277,0.206,0.0103,0.000195,0.117,0.376,146.056,72
4973,0.344,0.0167,-19.501,0.0427,0.987,0.951,0.0992,0.226,108.001,29
4974,0.4,0.267,-12.488,0.0323,0.744,0.00734,0.103,0.0872,144.799,67
4975,0.743,0.311,-13.114,0.224,0.00872,0.525,0.11,0.595,77.49,48
4976,0.633,0.405,-10.494,0.0336,0.0829,0.324,0.139,0.562,81.074,55
4977,0.17,0.0463,-26.446,0.0381,0.976,0.934,0.0845,0.0349,68.846,24
4978,0.537,0.831,-5.716,0.597,0.482,2.06e-06,0.912,0.678,127.661,1
4979,0.711,0.649,-7.608,0.117,0.221,1.74e-05,0.126,0.535,126.052,51
4980,0.492,0.857,-2.634,0.0655,0.0841,7.82e-06,0.344,0.393,129.973,71
4981,0.507,0.728,-4.874,0.0382,2.52e-05,7.41e-05,0.0725,0.535,138.19,63
4982,0.455,0.00831,-32.974,0.0414,0.99,0.884,0.0564,0.0976,64.611,25
4983,0.547,0.873,-4.035,0.0477,0.00194,0.0242,0.0766,0.524,145.058,38
4984,0.137,0.0192,-26.787,0.0445,0.963,0.936,0.082,0.101,100.984,8
4985,0.807,0.384,-13.187,0.0614,0.804,0.483,0.111,0.777,129.702,43
4986,0.486,0.605,-5.574,0.0365,0.139,0.0,0.105,0.33,141.319,62
4987,0.504,0.49,-5.728,0.0435,0.494,0.0,0.108,0.561,182.828,48
4988,0.514,0.536,-7.13,0.0288,0.2,8.45e-05,0.727,0.451,133.848,58
4989,0.523,0.51,-9.827,0.0514,0.0123,8.38e-05,0.108,0.789,120.432,54
4990,0.875,0.44,-8.701,0.299,0.0388,0.0,0.127,0.311,100.519,66
4991,0.649,0.829,-8.33,0.0355,0.0016,0.0342,0.254,0.172,125.953,50
4992,0.509,0.236,-11.923,0.0351,0.834,9.23e-05,0.119,0.136,107.853,40
4993,0.418,0.989,-8.14,0.94,0.905,8.49e-05,0.698,0.0374,50.583,34
4994,0.501,0.405,-5.679,0.0319,0.751,0.0,0.105,0.446,109.891,75
4995,0.572,0.722,-9.669,0.926,0.876,0.0,0.738,0.473,81.045,25
4996,0.618,0.865,-4.771,0.125,0.00242,0.00269,0.0878,0.633,131.968,39
4997,0.29,0.029,-25.545,0.0351,0.977,0.927,0.106,0.035,109.863,50
4998,0.485,0.598,-4.438,0.0293,0.326,1.11e-06,0.146,0.334,152.899,49
4999,0.674,0.268,-19.03,0.92,0.899,0.0,0.648,0.474,127.431,11
5000,0.14,0.159,-17.741,0.0444,0.964,0.0301,0.137,0.0389,82.192,4
5001,0.353,0.772,-9.774,0.0294,5.56e-05,0.0255,0.233,0.584,183.258,44
5002,0.747,0.663,-9.415,0.0545,0.62,5.24e-05,0.0861,0.606,124.336,71
5003,0.206,0.195,-14.574,0.0383,0.982,0.000184,0.12,0.101,86.453,19
5004,0.118,0.184,-12.669,0.0343,0.92,0.52,0.152,0.0356,91.101,29
5005,0.542,0.813,-6.89,0.0429,0.0765,0.252,0.116,0.305,129.09,72
5006,0.162,0.16,-18.587,0.0417,0.99,0.869,0.115,0.0344,131.042,32
5007,0.769,0.721,-4.483,0.153,0.111,5.9e-05,0.0505,0.618,94.978,79
5008,0.647,0.77,-6.283,0.0637,0.636,0.0,0.158,0.576,170.001,33
5009,0.483,0.446,-9.417,0.0359,0.214,0.0159,0.132,0.403,80.093,54
5010,0.514,0.819,-5.177,0.0426,0.065,0.000141,0.083,0.128,91.976,49
5011,0.705,0.761,-5.058,0.0284,0.0174,0.0,0.0967,0.663,123.955,42
5012,0.363,0.255,-12.19,0.0359,0.923,0.336,0.182,0.108,135.735,31
5013,0.666,0.72,-7.626,0.33,0.0267,0.835,0.334,0.289,139.98,32
5014,0.67,0.743,-4.993,0.0393,0.237,0.0,0.465,0.571,125.944,81
5015,0.795,0.692,-5.734,0.0603,0.153,0.0,0.182,0.871,95.006,44
5016,0.793,0.735,-10.011,0.0396,0.238,0.816,0.0958,0.779,109.988,42
5017,0.627,0.736,-6.715,0.0386,0.0535,3.33e-05,0.0239,0.774,144.651,58
5018,0.501,0.0474,-29.327,0.0791,0.889,1.08e-05,0.0846,0.0388,98.67,7
5019,0.684,0.348,-7.203,0.0492,0.765,0.949,0.116,0.967,84.993,38
5020,0.538,0.934,-5.503,0.0976,0.00782,3.99e-06,0.353,0.691,124.006,26
5021,0.555,0.206,-18.143,0.0303,0.808,0.891,0.111,0.352,135.954,58
5022,0.764,0.646,-9.349,0.0305,0.35,0.0,0.0823,0.886,116.115,64
5023,0.787,0.781,-4.957,0.102,0.11,7.08e-06,0.213,0.409,103.993,52
5024,0.576,0.319,-18.83,0.0394,0.942,0.00818,0.503,0.762,120.725,14
5025,0.247,0.0439,-22.467,0.0481,0.973,9.21e-05,0.186,0.0743,75.823,15
5026,0.41,0.0326,-29.316,0.0363,0.995,0.902,0.0748,0.219,75.691,28
5027,0.437,0.481,-5.895,0.0331,0.202,2.08e-06,0.244,0.206,149.566,41
5028,0.535,0.863,-11.969,0.942,0.826,0.0,0.746,0.16,62.195,14
5029,0.796,0.685,-7.689,0.0661,0.208,0.645,0.0587,0.902,103.973,30
5030,0.439,0.109,-16.79,0.0367,0.908,0.00092,0.109,0.328,147.276,39
5031,0.697,0.842,-4.26,0.0356,0.0381,0.00039,0.292,0.806,119.983,32
5032,0.133,0.0924,-20.701,0.0408,0.985,0.918,0.598,0.0474,174.806,33
5033,0.66,0.784,-7.696,0.285,0.0806,0.0,0.113,0.642,157.991,64
5034,0.822,0.706,-6.472,0.0387,0.193,0.00167,0.129,0.895,128.707,52
5035,0.714,0.427,-10.86,0.079,0.00929,0.904,0.0576,0.948,120.007,32
5036,0.605,0.697,-6.436,0.0238,0.293,0.0,0.115,0.752,82.531,34
5037,0.627,0.757,-5.443,0.0967,0.0459,0.0,0.117,0.43,119.948,45
5038,0.967,0.646,-10.217,0.116,0.0155,0.897,0.339,0.89,106.6,34
5039,0.437,0.0174,-31.956,0.0523,0.996,0.926,0.102,0.159,121.345,36
5040,0.477,0.72,-4.832,0.0337,0.00312,0.0,0.1,0.273,137.991,30
5041,0.841,0.611,-5.977,0.0416,0.0028,1.16e-05,0.0851,0.959,128.001,36
5042,0.652,0.598,-5.908,0.0429,0.446,0.0,0.165,0.487,132.133,47
5043,0.21,0.0887,-25.541,0.041,0.966,0.487,0.325,0.109,85.521,10
5044,0.474,0.665,-5.428,0.0255,0.00528,0.0,0.267,0.186,89.981,50
5045,0.589,0.478,-7.271,0.0241,0.795,0.922,0.11,0.314,93.013,51
5046,0.544,0.425,-10.231,0.0346,0.719,0.0186,0.964,0.348,84.443,44
5047,0.353,0.112,-24.021,0.0589,0.97,0.802,0.11,0.701,129.805,25
5048,0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,77
5049,0.185,0.888,-11.01,0.049,0.0209,0.947,0.409,0.44,159.658,15
5050,0.431,0.595,-10.494,0.654,0.375,0.0,0.706,0.303,75.247,16
5051,0.915,0.511,-7.482,0.323,0.00331,0.0,0.0752,0.619,140.036,64
5052,0.518,0.0545,-32.98,0.0368,0.791,0.979,0.0779,0.175,138.59,20
5053,0.519,0.383,-7.174,0.0495,0.572,0.0,0.124,0.157,144.565,71
5054,0.623,0.764,-4.686,0.0418,0.0229,0.0,0.841,0.894,119.717,46
5055,0.72,0.967,-4.434,0.0343,0.0289,0.000345,0.142,0.977,129.766,72
5056,0.352,0.887,-4.507,0.0338,0.125,0.506,0.665,0.77,106.359,32
5057,0.399,0.461,-10.694,0.0411,0.157,5.52e-05,0.116,0.205,96.591,42
5058,0.462,0.951,-5.848,0.739,0.166,0.0,0.222,0.435,97.804,36
5059,0.406,0.665,-6.02,0.0298,0.0264,0.0,0.0826,0.522,201.7,43
5060,0.339,0.947,-11.319,0.929,0.898,0.0,0.587,0.0486,167.651,22
5061,0.659,0.862,-5.424,0.0302,0.0154,0.0,0.389,0.957,137.393,49
5062,0.65,0.538,-7.395,0.0705,0.486,4.98e-06,0.309,0.365,167.92,29
5063,0.724,0.872,-2.706,0.14,0.082,0.0,0.316,0.783,95.09,47
5064,0.549,0.255,-15.336,0.0369,0.868,0.914,0.198,0.927,89.384,15
5065,0.802,0.63,-6.872,0.0483,0.252,3.75e-05,0.118,0.732,138.033,29
5066,0.759,0.616,-3.14,0.116,0.263,0.0,0.0982,0.284,120.085,2
5067,0.31,0.766,-5.991,0.0378,0.17,0.0868,0.101,0.122,109.109,32
5068,0.723,0.844,-6.25,0.132,0.0826,1.69e-05,0.219,0.522,82.027,54
5069,0.586,0.562,-11.553,0.152,0.661,0.154,0.371,0.524,96.504,43
5070,0.501,0.483,-9.382,0.0496,0.483,0.0,0.0785,0.756,142.823,7
5071,0.609,0.68,-8.688,0.268,0.0501,0.0,0.113,0.433,94.718,31
5072,0.72,0.685,-6.428,0.365,0.644,0.0,0.503,0.94,91.829,20
5073,0.354,0.636,-10.654,0.1,0.268,0.902,0.14,0.061,113.505,36
5074,0.752,0.495,-6.743,0.187,0.724,0.0,0.362,0.647,78.01,31
5075,0.608,0.837,-7.402,0.0464,0.00427,0.207,0.121,0.54,117.183,20
5076,0.627,0.715,-5.019,0.0329,0.127,0.0,0.0768,0.481,115.005,63
5077,0.423,0.393,-5.909,0.0291,0.701,0.0,0.211,0.467,179.921,47
5078,0.594,0.641,-11.022,0.137,0.151,0.000478,0.0477,0.503,91.645,28
5079,0.506,0.976,-5.066,0.155,0.00185,0.00204,0.338,0.267,95.16,45
5080,0.853,0.557,-5.786,0.264,0.386,0.0,0.0889,0.744,75.021,53
5081,0.647,0.388,-13.718,0.0297,0.401,0.0453,0.117,0.669,113.98,59
5082,0.317,0.626,-14.064,0.442,0.284,8.12e-05,0.764,0.577,163.521,36
5083,0.215,0.899,-7.066,0.225,0.165,0.668,0.677,0.194,85.687,33
5084,0.184,0.0529,-22.879,0.0398,0.718,0.839,0.117,0.0463,78.481,43
5085,0.525,0.674,-6.053,0.0282,0.0405,0.0,0.339,0.431,147.978,63
5086,0.736,0.873,-7.352,0.0704,0.0928,0.000161,0.0965,0.668,126.615,29
5087,0.77,0.706,-4.705,0.0302,0.0605,0.00182,0.0985,0.527,115.011,68
5088,0.684,0.455,-8.216,0.0307,0.215,1.08e-06,0.263,0.487,97.956,67
5089,0.295,0.249,-8.126,0.0402,0.855,0.0,0.903,0.161,82.408,2
5090,0.471,0.859,-5.656,0.0296,0.00516,0.00749,0.411,0.534,138.05,30
5091,0.189,0.111,-20.008,0.0424,0.993,0.00111,0.066,0.13,84.969,33
5092,0.442,0.119,-15.594,0.037,0.913,2.3e-05,0.133,0.17,130.456,11
5093,0.594,0.622,-7.873,0.0301,0.133,0.0,0.334,0.838,106.441,15
5094,0.829,0.362,-11.546,0.231,0.0608,0.0,0.135,0.369,122.912,68
5095,0.606,0.777,-11.034,0.0347,0.089,0.0,0.321,0.859,123.077,59
5096,0.897,0.337,-12.816,0.201,0.801,0.0,0.0873,0.887,108.94,25
5097,0.753,0.753,-13.023,0.0436,0.0144,4.43e-05,0.0711,0.913,113.068,52
5098,0.6,0.852,-12.391,0.0361,0.0638,0.00881,0.321,0.844,126.201,34
5099,0.689,0.529,-8.823,0.0899,0.462,0.0,0.385,0.974,200.012,21
5100,0.395,0.059,-28.461,0.0679,0.944,3.45e-06,0.0888,0.181,87.286,17
5101,0.545,0.837,-9.439,0.0434,0.0357,0.00243,0.106,0.78,128.357,44
5102,0.445,0.823,-5.415,0.0302,0.00163,0.0,0.43,0.487,85.935,65
5103,0.411,0.942,-3.62,0.0456,0.00647,2.24e-06,0.351,0.859,91.522,40
5104,0.628,0.698,-5.608,0.105,0.0472,0.00143,0.0907,0.732,89.976,77
5105,0.805,0.737,-7.284,0.251,0.34,0.0,0.901,0.486,92.929,55
5106,0.379,0.373,-12.176,0.0309,0.895,0.0718,0.115,0.352,176.002,64
5107,0.162,0.18,-17.096,0.0399,0.953,0.768,0.317,0.153,81.026,8
5108,0.662,0.685,-4.561,0.0302,0.125,0.0,0.0961,0.447,111.964,70
5109,0.428,0.256,-10.571,0.0441,0.92,1.62e-05,0.165,0.27,108.084,6
5110,0.506,0.526,-9.936,0.0285,0.334,0.000539,0.0907,0.591,129.641,58
5111,0.792,0.895,-3.112,0.0589,0.165,0.0,0.0501,0.794,94.968,68
5112,0.656,0.826,-10.967,0.0491,0.00107,0.845,0.274,0.532,125.674,21
5113,0.543,0.788,-11.156,0.0315,0.0116,0.883,0.657,0.334,130.018,34
5114,0.651,0.425,-15.345,0.953,0.819,0.0,0.644,0.362,78.056,17
5115,0.777,0.832,-3.061,0.15,0.16,0.0,0.484,0.814,80.001,21
5116,0.551,0.856,-2.758,0.173,0.0469,1.08e-06,0.0926,0.664,192.126,47
5117,0.331,0.0717,-16.982,0.035,0.952,0.000439,0.116,0.121,145.868,41
5118,0.667,0.438,-12.167,0.0334,0.562,0.956,0.232,0.774,84.337,16
5119,0.646,0.867,-4.468,0.27,0.103,0.0,0.163,0.892,88.241,40
5120,0.65,0.611,-6.877,0.257,0.0183,0.122,0.0754,0.19,127.966,39
5121,0.265,0.0684,-14.032,0.0466,0.989,1.99e-05,0.0949,0.363,88.758,21
5122,0.71,0.545,-8.513,0.441,0.388,3.93e-05,0.0989,0.839,73.525,32
5123,0.618,0.749,-9.102,0.886,0.708,0.0,0.725,0.539,110.52,26
5124,0.785,0.845,-7.072,0.375,0.259,1.62e-06,0.0538,0.706,120.011,45
5125,0.649,0.426,-9.607,0.0681,0.741,0.0183,0.106,0.691,142.456,37
5126,0.206,0.147,-19.092,0.0322,0.936,0.897,0.117,0.0382,68.8,27
5127,0.765,0.278,-17.121,0.268,0.758,0.0,0.182,0.848,123.73,25
5128,0.654,0.562,-6.39,0.459,0.8,0.00683,0.0922,0.501,79.274,2
5129,0.105,0.336,-11.277,0.039,0.313,0.873,0.0932,0.046,80.921,38
5130,0.512,0.802,-5.626,0.03,0.0202,0.0,0.0925,0.554,116.801,34
5131,0.687,0.906,-3.728,0.072,0.00312,3.61e-05,0.125,0.104,149.938,35
5132,0.526,0.993,-2.994,0.068,0.00474,0.000178,0.335,0.802,108.197,20
5133,0.655,0.584,-4.875,0.0374,0.176,0.0,0.103,0.714,90.992,49
5134,0.429,0.674,-14.914,0.94,0.91,0.0,0.159,0.272,45.74,31
5135,0.662,0.651,-11.138,0.954,0.831,0.0,0.608,0.309,70.037,29
5136,0.53,0.534,-7.87,0.195,0.344,0.0,0.081,0.401,178.091,67
5137,0.397,0.342,-9.28,0.0269,0.383,0.0,0.242,0.24,80.464,43
5138,0.615,0.482,-12.023,0.0298,0.142,0.921,0.36,0.351,111.622,31
5139,0.367,0.864,-7.073,0.0894,0.126,0.0021,0.96,0.401,121.018,37
5140,0.514,0.896,-3.132,0.277,0.0112,0.00937,0.107,0.066,149.662,30
5141,0.801,0.782,-4.897,0.123,0.0444,1.23e-06,0.169,0.62,89.663,48
5142,0.597,0.762,-4.431,0.0302,0.00368,0.00117,0.325,0.794,126.325,58
5143,0.441,0.975,-3.528,0.271,0.00164,0.0546,0.153,0.241,163.062,41
5144,0.735,0.653,-5.536,0.0638,0.0455,2.72e-06,0.104,0.452,80.533,52
5145,0.745,0.74,-5.719,0.0697,0.116,0.0,0.117,0.544,120.014,45
5146,0.664,0.932,-3.612,0.115,0.0235,0.033,0.123,0.292,99.946,25
5147,0.614,0.747,-12.135,0.07,0.897,0.658,0.11,0.996,120.05,1
5148,0.511,0.992,-2.716,0.0727,0.00013,0.0,0.301,0.484,109.974,33
5149,0.711,0.836,-9.156,0.0452,0.152,0.636,0.157,0.321,99.984,44
5150,0.514,0.817,-6.489,0.05,0.0118,8.25e-06,0.346,0.734,186.765,53
5151,0.293,0.394,-8.947,0.0281,0.337,0.0,0.105,0.138,152.225,20
5152,0.441,0.688,-6.447,0.0275,0.00269,0.000107,0.0883,0.153,138.118,45
5153,0.628,0.711,-6.8,0.0514,0.494,0.0,0.344,0.857,165.989,30
5154,0.711,0.617,-8.059,0.0449,0.178,0.0213,0.118,0.0926,137.656,50
5155,0.322,0.808,-7.098,0.0617,0.0227,0.132,0.403,0.417,116.535,55
5156,0.0776,0.0294,-33.755,0.0464,0.981,0.256,0.351,0.0381,58.41,10
5157,0.333,0.00256,-40.295,0.0782,0.991,0.935,0.0544,0.0933,87.007,47
5158,0.111,0.0494,-16.944,0.0404,0.984,0.932,0.166,0.0361,70.607,11
5159,0.531,0.632,-14.887,0.959,0.579,0.0,0.953,0.154,79.123,27
5160,0.31,0.115,-18.671,0.0619,0.863,0.0,0.0799,0.108,174.285,32
5161,0.666,0.9,-6.199,0.197,0.278,0.0,0.8,0.808,95.031,11
5162,0.57,0.784,-8.113,0.0429,0.0165,0.0,0.113,0.246,114.362,47
5163,0.476,0.911,-4.017,0.295,0.0155,0.0,0.37,0.0886,99.967,19
5164,0.62,0.369,-12.791,0.0302,0.293,0.00011,0.185,0.316,100.469,29
5165,0.583,0.61,-11.852,0.867,0.836,0.0,0.844,0.688,122.587,12
5166,0.614,0.376,-7.512,0.033,0.624,2.08e-06,0.101,0.498,71.192,37
5167,0.498,0.972,-1.845,0.202,0.0156,1.37e-06,0.345,0.351,169.989,39
5168,0.63,0.45,-10.771,0.0407,0.311,0.03,0.201,0.377,92.053,44
5169,0.609,0.825,-3.51,0.0239,0.0249,1.19e-05,0.112,0.646,105.746,48
5170,0.81,0.719,-7.302,0.0492,0.0374,0.036,0.297,0.855,116.967,39
5171,0.561,0.69,-4.813,0.0258,0.000816,5.01e-06,0.118,0.567,94.992,49
5172,0.0613,0.0602,-21.996,0.0478,0.709,0.722,0.183,0.0374,59.553,35
5173,0.24,0.544,-18.15,0.0473,0.986,0.892,0.119,0.522,151.423,40
5174,0.676,0.538,-9.789,0.0786,0.354,0.000147,0.108,0.272,102.047,56
5175,0.648,0.381,-7.85,0.0413,0.91,0.0,0.393,0.401,90.106,70
5176,0.692,0.609,-8.569,0.0839,0.595,0.151,0.109,0.552,118.05,44
5177,0.85,0.557,-4.503,0.0431,0.0365,2.08e-06,0.131,0.468,96.99,76
5178,0.571,0.285,-11.301,0.0364,0.618,0.000302,0.137,0.511,79.536,20
5179,0.33,0.621,-4.681,0.0287,0.021,0.0,0.144,0.341,184.181,28
5180,0.572,0.646,-5.91,0.0543,0.297,1.9e-06,0.101,0.491,150.025,40
5181,0.0937,0.128,-21.964,0.0394,0.933,0.775,0.117,0.0392,163.545,40
5182,0.425,0.847,-6.643,0.0427,0.0532,0.0,0.11,0.391,156.961,44
5183,0.442,0.63,-4.961,0.0367,0.579,0.000139,0.333,0.373,173.936,49
5184,0.623,0.409,-10.802,0.0357,0.611,2.54e-06,0.2,0.613,74.75,47
5185,0.734,0.819,-4.273,0.175,0.365,0.0,0.256,0.819,155.994,19
5186,0.845,0.732,-5.477,0.266,0.0654,0.0,0.136,0.381,94.057,19
5187,0.598,0.936,-5.216,0.0536,0.00321,4.03e-06,0.985,0.551,119.994,40
5188,0.787,0.544,-7.108,0.192,0.244,0.0,0.213,0.4,85.003,57
5189,0.595,0.844,-7.813,0.895,0.78,0.0,0.837,0.522,83.266,11
5190,0.508,0.803,-5.161,0.366,0.0296,0.0,0.362,0.401,159.895,53
5191,0.602,0.616,-4.549,0.191,0.0906,0.0,0.118,0.262,159.895,52
5192,0.681,0.699,-5.007,0.0273,0.0818,1.81e-06,0.0675,0.881,92.618,31
5193,0.404,0.947,-5.073,0.0399,0.0713,0.000422,0.329,0.868,170.018,41
5194,0.72,0.752,-3.305,0.033,0.82,6.26e-06,0.326,0.846,91.577,23
5195,0.823,0.399,-10.108,0.234,0.0712,0.000258,0.0954,0.577,93.524,49
5196,0.588,0.604,-6.057,0.0366,0.347,1.1e-06,0.0927,0.5,71.953,36
5197,0.69,0.675,-16.247,0.0433,0.0127,0.648,0.0987,0.94,128.1,51
5198,0.182,0.0784,-26.043,0.0389,0.478,0.00263,0.137,0.0817,106.712,48
5199,0.852,0.685,-5.037,0.177,0.0205,0.0769,0.0315,0.685,118.494,31
5200,0.424,0.962,-1.121,0.0625,0.274,2.91e-06,0.134,0.756,190.074,30
5201,0.177,0.125,-15.997,0.0366,0.898,0.376,0.291,0.172,87.291,27
5202,0.735,0.521,-11.064,0.13,0.015,1.16e-05,0.0842,0.635,78.249,38
5203,0.756,0.543,-5.477,0.0279,0.332,0.0,0.333,0.839,88.98,7
5204,0.312,0.396,-8.886,0.0286,0.449,2.71e-06,0.157,0.158,157.101,41
5205,0.668,0.538,-7.745,0.0358,0.00602,0.884,0.714,0.75,90.587,19
5206,0.587,0.881,-1.316,0.0397,0.0114,0.00146,0.326,0.221,94.984,50
5207,0.463,0.055,-14.735,0.0378,0.993,3.54e-05,0.219,0.327,116.19,3
5208,0.831,0.854,-4.275,0.105,0.439,6.69e-06,0.147,0.743,93.025,42
5209,0.585,0.436,-8.761,0.0601,0.721,1.31e-05,0.105,0.132,143.874,26
5210,0.402,0.947,-3.972,0.159,0.00206,0.0,0.172,0.436,92.614,47
5211,0.509,0.725,-6.33,0.19,0.16,1.91e-06,0.532,0.225,139.83,47
5212,0.565,0.435,-9.354,0.0635,0.922,1.07e-06,0.295,0.776,115.272,22
5213,0.325,0.919,-5.901,0.115,0.00269,0.0,0.207,0.401,109.568,36
5214,0.671,0.373,-18.064,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,85
5215,0.817,0.795,-5.208,0.255,0.317,0.0,0.184,0.787,77.989,46
5216,0.165,0.0205,-19.427,0.039,0.874,0.944,0.0806,0.0325,99.848,31
5217,0.34,0.278,-10.768,0.0291,0.817,0.0,0.133,0.196,169.948,39
5218,0.712,0.841,-3.255,0.0345,0.248,0.0,0.115,0.53,98.036,51
5219,0.202,0.29,-11.566,0.0336,0.903,0.8,0.151,0.0885,70.715,27
5220,0.589,0.981,-2.311,0.156,0.0118,3.35e-05,0.518,0.449,149.956,26
5221,0.519,0.202,-10.815,0.0323,0.951,0.0,0.108,0.634,105.571,9
5222,0.448,0.966,-4.029,0.101,0.0211,0.0595,0.135,0.38,107.293,44
5223,0.555,0.814,-5.501,0.0801,0.0191,0.0,0.189,0.637,81.443,30
5224,0.736,0.513,-7.953,0.0717,0.845,0.0,0.101,0.764,82.693,17
