,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
61803,0.7,0.535,-11.97,0.05,0.255,0.395,0.137,0.654,119.46,0
3207,0.573,0.591,-6.715,0.331,0.0107,0.0,0.455,0.232,86.721,0
133550,0.688,0.763,-6.944,0.0584,0.00631,0.00182,0.0883,0.801,171.992,0
13916,0.782,0.587,-9.459,0.0437,0.123,0.000539,0.152,0.648,98.029,0
189527,0.652,0.56,-7.189,0.205,0.0912,0.0,0.231,0.719,160.018,0
176758,0.328,0.361,-10.687,0.0327,0.872,0.14,0.104,0.122,84.554,0
68039,0.314,0.0746,-19.486,0.0389,0.854,8.4e-06,0.157,0.187,86.489,0
27914,0.707,0.492,-9.388,0.302,0.124,3.76e-05,0.103,0.246,105.06,0
116181,0.669,0.771,-5.028,0.0513,0.0377,0.0,0.476,0.769,85.492,0
176779,0.38,0.647,-7.073,0.0306,0.0195,0.0,0.813,0.221,148.196,0
151952,0.741,0.443,-12.657,0.0607,0.176,0.911,0.195,0.556,88.014,0
65088,0.696,0.379,-11.909,0.0336,0.164,0.000143,0.129,0.377,119.609,0
94107,0.605,0.747,-3.904,0.214,0.0496,0.0,0.104,0.492,179.999,0
182554,0.442,0.671,-5.718,0.0384,0.0316,1.08e-06,0.0715,0.81,208.307,0
24451,0.623,0.702,-6.435,0.0957,0.152,0.0,0.0829,0.706,145.947,0
155542,0.47,0.456,-12.199,0.047,0.664,0.000553,0.249,0.149,120.101,0
42814,0.808,0.516,-10.182,0.334,0.357,0.336,0.104,0.501,87.478,0
144221,0.543,0.943,-6.837,0.784,0.82,1.48e-06,0.684,0.48,77.201,0
82016,0.622,0.718,-5.122,0.0257,0.234,0.0,0.293,0.672,98.023,0
155417,0.335,0.299,-14.294,0.0476,0.938,0.0,0.693,0.227,79.083,0
31283,0.742,0.834,-4.622,0.0267,0.152,0.14,0.0671,0.781,110.019,0
29634,0.509,0.992,-3.099,0.0724,7.05e-05,0.158,0.35,0.479,119.957,0
93319,0.617,0.478,-9.031,0.309,0.59,0.0,0.13,0.518,95.612,0
161938,0.529,0.926,-2.164,0.0624,0.37,0.256,0.286,0.93,165.085,0
161407,0.536,0.714,-6.586,0.0552,0.141,0.000745,0.102,0.643,152.189,0
49803,0.387,0.388,-11.229,0.0324,0.13,0.932,0.185,0.296,143.941,0
136011,0.654,0.748,-7.14,0.296,0.589,0.0,0.372,0.885,119.977,0
92817,0.383,0.341,-13.984,0.0363,0.755,0.423,0.112,0.16,76.168,0
66262,0.428,0.3,-10.515,0.0386,0.834,0.00259,0.0575,0.226,170.805,0
131112,0.384,0.96,-3.183,0.0791,0.000181,0.377,0.371,0.475,151.386,0
64099,0.555,0.818,-6.208,0.0331,0.0171,2.45e-06,0.0569,0.55,137.155,0
64492,0.44,0.998,-1.931,0.161,0.00462,7.52e-06,0.235,0.181,149.116,0
58355,0.781,0.421,-9.818,0.0321,0.217,1.9e-05,0.0899,0.505,91.975,0
183212,0.342,0.834,-5.217,0.0387,0.000162,2.46e-05,0.185,0.316,149.021,0
41552,0.345,0.926,-3.268,0.106,0.0383,0.012,0.893,0.227,146.013,0
148048,0.569,0.677,-12.971,0.915,0.827,0.0,0.738,0.694,137.672,0
128233,0.45,0.205,-20.158,0.0396,0.925,0.924,0.155,0.188,114.601,0
109136,0.307,0.111,-20.268,0.0346,0.947,0.625,0.804,0.0702,82.459,0
16088,0.368,0.426,-8.049,0.0277,0.255,5.39e-06,0.108,0.208,106.52,0
139494,0.511,0.93,-9.501,0.95,0.937,3.02e-06,0.949,0.209,132.05,0
122678,0.686,0.697,-5.177,0.188,0.209,2.9e-05,0.104,0.747,105.919,0
1068,0.814,0.782,-6.005,0.218,0.0227,0.00167,0.0956,0.683,150.011,0
121649,0.848,0.507,-7.558,0.0809,0.0977,0.00377,0.0873,0.922,145.352,0
73439,0.663,0.643,-4.383,0.0316,0.535,0.0,0.308,0.368,121.97,0
152135,0.759,0.448,-13.666,0.193,0.234,0.144,0.0828,0.871,97.936,0
55609,0.784,0.491,-9.327,0.0829,0.118,0.907,0.0772,0.918,105.036,0
161755,0.397,0.785,-9.401,0.356,0.127,0.0,0.0907,0.211,170.805,0
62774,0.486,0.756,-7.711,0.0709,0.823,0.265,0.377,0.812,114.772,0
165333,0.832,0.886,-4.702,0.136,0.613,0.0,0.324,0.945,122.021,0
74157,0.731,0.36,-13.683,0.0375,0.601,2.21e-06,0.387,0.963,75.79,0
62547,0.63,0.647,-11.638,0.0342,0.766,0.154,0.333,0.963,150.775,0
127520,0.667,0.855,-4.011,0.0547,0.00455,0.859,0.215,0.921,92.032,0
47320,0.363,0.963,-1.182,0.0568,0.00662,0.0129,0.129,0.484,91.008,0
163823,0.361,0.119,-14.631,0.0367,0.969,1.36e-05,0.183,0.146,84.191,0
191095,0.692,0.843,-6.003,0.266,0.0917,0.0,0.627,0.871,97.863,0
119086,0.617,0.615,-9.894,0.0339,0.114,6.23e-06,0.0988,0.624,135.04,0
160954,0.434,0.917,-3.843,0.0424,4.46e-05,0.00236,0.182,0.955,166.201,0
190668,0.689,0.479,-11.237,0.0249,0.494,0.000285,0.0755,0.814,79.421,0
13139,0.824,0.768,-5.391,0.216,0.0559,0.0,0.369,0.529,91.132,0
75285,0.39,0.277,-11.626,0.0308,0.698,0.052,0.0906,0.239,80.06,0
189659,0.62,0.6,-8.421,0.0515,0.114,0.000531,0.068,0.442,140.012,0
170231,0.0649,0.0437,-25.667,0.0403,0.959,0.975,0.254,0.0375,49.149,0
58427,0.402,0.396,-12.225,0.0397,0.659,0.517,0.1,0.0978,114.944,0
171181,0.145,0.236,-12.07,0.0352,0.34,0.943,0.109,0.212,74.326,0
137997,0.861,0.475,-6.959,0.25,0.00546,2.21e-05,0.103,0.809,168.084,0
80836,0.336,0.286,-15.966,0.0518,0.476,0.00293,0.125,0.193,82.161,0
89037,0.271,0.199,-15.63,0.0625,0.982,0.000474,0.107,0.077,90.039,0
42144,0.628,0.637,-2.851,0.0302,0.0877,7.28e-06,0.123,0.148,133.978,0
111075,0.441,0.0544,-17.408,0.0351,0.951,0.000127,0.207,0.143,100.104,0
62671,0.751,0.364,-11.987,0.0308,0.468,0.00418,0.186,0.882,97.972,0
1888,0.508,0.492,-8.268,0.0397,0.578,3.91e-05,0.097,0.214,87.017,0
42793,0.616,0.834,-4.932,0.0422,0.0846,0.0,0.62,0.863,123.01,0
53942,0.599,0.896,-4.491,0.0605,0.0108,0.0192,0.14,0.0765,127.716,0
102196,0.484,0.261,-15.597,0.0407,0.92,0.0788,0.199,0.701,121.474,0
35185,0.67,0.685,-5.486,0.051,0.0625,0.0,0.216,0.207,170.037,0
145794,0.734,0.72,-4.907,0.83,0.724,0.0,0.456,0.382,41.391,0
26475,0.67,0.978,-1.896,0.0374,0.0823,3.76e-05,0.389,0.828,110.002,0
173021,0.299,0.00338,-32.205,0.0399,0.994,0.911,0.0886,0.3,137.107,0
54920,0.609,0.994,-2.353,0.105,0.00288,0.00178,0.581,0.476,150.038,0
155998,0.173,0.0934,-23.098,0.036,0.972,0.88,0.0954,0.0556,95.591,0
144756,0.458,0.924,-12.741,0.754,0.85,1.39e-06,0.758,0.291,135.864,0
55001,0.606,0.357,-22.287,0.0525,0.0536,0.751,0.305,0.435,155.997,0
41766,0.416,0.627,-6.709,0.0659,0.0343,0.388,0.087,0.0455,172.12,0
100257,0.368,0.881,-4.563,0.0661,3.57e-05,0.000116,0.3,0.344,91.26,0
187460,0.486,0.548,-10.507,0.0331,0.00696,0.000315,0.177,0.385,134.915,0
39266,0.744,0.59,-7.36,0.0918,0.0228,0.00528,0.0558,0.626,165.965,0
102308,0.421,0.615,-10.502,0.104,0.959,0.00487,0.053,0.521,153.18,0
30115,0.443,0.552,-6.838,0.0347,0.317,0.000112,0.266,0.265,168.124,0
71519,0.299,0.051,-24.711,0.042,0.941,0.712,0.18,0.389,150.61,0
109392,0.347,0.0562,-23.537,0.0426,0.954,7.25e-06,0.359,0.0845,127.293,0
171430,0.584,0.0259,-33.65,0.0424,0.802,0.871,0.0975,0.0398,119.983,0
102993,0.314,0.0963,-18.841,0.0474,0.974,0.239,0.124,0.123,98.81,0
133726,0.701,0.836,-3.802,0.204,0.164,0.0,0.147,0.774,176.031,0
91010,0.334,0.131,-24.476,0.0754,0.944,5.25e-06,0.602,0.246,84.627,0
140779,0.544,0.867,-5.897,0.829,0.853,0.0,0.784,0.628,95.053,0
58177,0.47,0.42,-10.883,0.0366,0.919,0.0368,0.111,0.309,153.132,0
41680,0.75,0.579,-7.032,0.0294,0.0692,0.00714,0.0862,0.639,87.037,0
154715,0.537,0.292,-17.484,0.182,0.829,0.0,0.691,0.412,129.342,0
182778,0.466,0.746,-3.858,0.0358,0.0989,0.0,0.357,0.567,177.899,0
108656,0.305,0.471,-6.348,0.0351,0.932,0.00228,0.137,0.167,81.049,0
67279,0.369,0.789,-4.346,0.0596,0.00854,0.00671,0.0868,0.579,125.406,0
148296,0.676,0.35,-13.425,0.0434,0.791,0.0721,0.111,0.261,112.852,0
137930,0.802,0.827,-3.046,0.187,0.253,0.0,0.223,0.775,83.93,0
140166,0.684,0.345,-9.574,0.244,0.8,0.0,0.119,0.546,165.547,0
186418,0.0666,9.8e-05,-32.803,0.0594,0.965,0.955,0.0911,0.654,73.457,0
75749,0.823,0.564,-10.931,0.0416,0.789,0.0,0.0719,0.965,109.092,0
160688,0.791,0.522,-8.781,0.0483,0.17,0.000151,0.179,0.971,121.978,0
171928,0.134,0.158,-19.157,0.0447,0.474,0.981,0.111,0.0302,143.8,0
120149,0.783,0.951,-3.745,0.242,0.0333,0.0,0.116,0.627,89.132,0
127847,0.202,0.254,-9.936,0.0303,0.819,0.0,0.229,0.203,80.522,0
81820,0.949,0.891,-5.407,0.218,0.505,0.0,0.0416,0.912,110.051,0
93373,0.583,0.492,-8.712,0.0414,0.196,1.75e-05,0.181,0.149,150.014,0
166320,0.528,0.313,-13.678,0.0863,0.707,0.0,0.0782,0.824,146.584,0
183532,0.157,0.505,-19.229,0.0905,0.973,0.941,0.108,0.133,78.287,0
148230,0.745,0.494,-8.393,0.0347,0.211,0.723,0.226,0.572,91.988,0
7376,0.617,0.184,-13.196,0.0437,0.873,0.286,0.0566,0.221,141.967,0
181731,0.531,0.749,-2.568,0.0329,0.196,0.0,0.122,0.427,134.936,0
38238,0.604,0.812,-4.361,0.0403,0.0248,0.0,0.49,0.61,95.005,0
161743,0.519,0.971,-5.708,0.322,0.00756,4.84e-05,0.0939,0.5,94.067,0
75661,0.384,0.489,-7.66,0.0481,0.672,1.7e-05,0.967,0.321,130.011,0
149743,0.592,0.207,-14.702,0.0406,0.827,8.65e-06,0.256,0.641,132.586,0
97657,0.88,0.645,-4.486,0.333,0.318,0.0,0.167,0.683,135.029,0
141549,0.663,0.709,-10.928,0.957,0.86,0.0,0.751,0.341,82.98,0
26579,0.675,0.4,-9.161,0.048,0.274,0.000519,0.116,0.76,173.983,0
6039,0.454,0.701,-10.57,0.052,0.217,0.000294,0.188,0.272,153.313,0
158563,0.558,0.968,-3.744,0.0568,0.0463,1.22e-05,0.462,0.617,101.531,0
102367,0.394,0.158,-18.893,0.0647,0.979,0.00734,0.134,0.168,124.958,0
140548,0.448,0.912,-8.543,0.938,0.674,0.0,0.967,0.128,163.995,0
90735,0.218,0.0962,-20.913,0.0318,0.964,0.177,0.0961,0.142,91.276,0
29378,0.485,0.53,-6.374,0.0278,0.494,5.01e-05,0.124,0.142,151.191,0
122685,0.811,0.482,-9.003,0.0902,0.181,0.0664,0.108,0.868,141.424,0
42428,0.566,0.368,-11.116,0.0302,0.00479,0.946,0.147,0.203,99.999,0
82887,0.531,0.678,-6.252,0.0493,0.608,0.0,0.124,0.97,167.863,0
7366,0.52,0.0741,-20.225,0.0506,0.987,0.778,0.121,0.0671,76.206,0
46056,0.479,0.193,-17.387,0.0294,0.534,0.677,0.111,0.11,150.082,0
141584,0.551,0.655,-9.663,0.945,0.602,0.0,0.958,0.575,179.248,0
29022,0.571,0.834,-4.541,0.0336,0.00456,2.05e-05,0.0879,0.571,127.96,0
139327,0.474,0.336,-17.582,0.0436,0.592,0.891,0.0886,0.0327,110.0,0
51356,0.488,0.949,-4.363,0.0845,0.000239,0.0,0.112,0.438,170.989,0
59625,0.657,0.0574,-15.722,0.0458,0.585,0.0,0.152,0.667,90.592,0
147107,0.488,0.888,-7.858,0.846,0.781,0.0,0.699,0.424,91.026,0
184166,0.669,0.708,-8.897,0.0324,0.0905,0.937,0.0717,0.543,99.992,0
137529,0.905,0.806,-4.193,0.133,0.223,0.0,0.0604,0.574,96.041,0
165897,0.683,0.34,-16.418,0.951,0.731,0.0,0.927,0.529,140.115,0
141476,0.496,0.635,-12.548,0.927,0.924,0.0,0.692,0.548,75.726,0
134352,0.606,0.665,-11.479,0.0488,0.23,9.44e-06,0.104,0.805,176.031,0
99964,0.332,0.236,-12.529,0.0288,0.604,0.0,0.322,0.105,98.25,0
49072,0.311,0.389,-14.7,0.0327,0.606,0.947,0.0799,0.274,68.516,0
146058,0.433,0.953,-3.084,0.657,0.927,0.0,0.86,0.557,61.094,0
43770,0.583,0.968,-2.594,0.0979,0.00802,5.37e-05,0.363,0.861,99.0,0
65676,0.81,0.68,-6.592,0.0362,0.146,0.00136,0.322,0.972,117.184,0
152920,0.701,0.547,-12.254,0.0383,0.74,6.62e-05,0.0714,0.906,157.096,0
168759,0.219,0.0763,-28.022,0.045,0.706,0.884,0.129,0.0352,123.337,0
61186,0.284,0.914,-3.853,0.0652,0.319,0.0176,0.707,0.594,168.965,0
185754,0.227,0.293,-18.071,0.0447,0.941,0.965,0.11,0.0337,138.386,0
60643,0.6,0.9,-8.434,0.0457,0.00925,0.293,0.269,0.918,77.728,0
149370,0.655,0.679,-7.663,0.0457,0.363,0.00288,0.0381,0.937,88.653,0
3909,0.534,0.802,-5.139,0.0348,0.00637,0.00102,0.0964,0.634,156.016,0
93801,0.529,0.0526,-17.205,0.0817,0.888,0.0,0.12,0.186,118.069,0
136901,0.664,0.889,-3.238,0.0276,0.00216,0.0,0.093,0.723,112.981,0
65152,0.206,0.733,-8.589,0.0478,0.0158,0.00731,0.226,0.299,172.381,0
184991,0.313,0.518,-23.377,0.0738,0.937,0.92,0.114,0.038,88.134,0
190974,0.803,0.236,-12.599,0.0994,0.343,0.598,0.0682,0.567,80.974,0
55864,0.46,0.98,-4.209,0.424,0.123,0.773,0.745,0.0387,116.994,0
156210,0.499,0.694,-7.145,0.0294,0.23,0.0,0.167,0.805,164.011,0
169169,0.187,0.0277,-28.816,0.0477,0.85,0.964,0.11,0.0382,78.44,0
63776,0.499,0.466,-9.172,0.0281,0.777,0.000996,0.149,0.379,101.983,0
177079,0.17,0.0865,-27.038,0.0381,0.982,0.955,0.106,0.0957,137.079,0
113624,0.386,0.154,-19.571,0.0811,0.977,5.88e-05,0.263,0.15,130.569,0
164246,0.597,0.481,-9.161,0.118,0.78,0.0,0.0598,0.962,193.878,0
154535,0.449,0.0709,-21.816,0.0432,0.98,4.35e-05,0.0864,0.311,81.826,0
104101,0.215,0.0745,-20.93,0.0523,0.98,0.0132,0.103,0.0386,81.569,0
178528,0.51,0.68,-6.755,0.0304,0.00227,1.19e-05,0.0933,0.277,120.044,0
74973,0.32,0.37,-10.27,0.0281,0.473,0.00804,0.124,0.0561,87.016,0
109610,0.328,0.0083,-30.428,0.0389,0.988,0.93,0.0818,0.0374,64.436,0
182000,0.586,0.674,-5.69,0.0246,0.00764,0.0777,0.243,0.395,86.5,0
190237,0.716,0.546,-8.43,0.0508,0.0649,0.202,0.0707,0.543,96.387,0
69700,0.801,0.465,-10.208,0.0362,0.493,0.0,0.136,0.961,123.27,0
185512,0.423,0.575,-6.871,0.0424,0.097,0.0,0.928,0.407,141.113,0
162869,0.656,0.586,-4.698,0.0366,0.0875,0.0,0.248,0.719,113.078,0
108005,0.126,0.0599,-26.183,0.0407,0.933,0.892,0.178,0.0368,95.084,0
40648,0.666,0.979,-1.117,0.232,0.00232,0.00024,0.368,0.404,144.924,0
169638,0.0919,0.123,-23.173,0.0376,0.989,0.95,0.0943,0.0432,86.646,0
97934,0.45,0.73,-4.606,0.241,0.0287,0.000104,0.796,0.82,162.858,0
41949,0.485,0.656,-6.421,0.0687,0.137,0.119,0.158,0.639,169.567,0
108140,0.569,0.076,-21.522,0.294,0.985,0.0,0.44,0.377,78.024,0
49532,0.555,0.866,-3.69,0.0712,0.0308,0.0,0.398,0.546,134.951,0
143067,0.434,0.902,-9.714,0.907,0.825,3.95e-06,0.909,0.449,105.88,0
83056,0.558,0.184,-23.276,0.0963,0.996,0.96,0.119,0.573,127.378,0
162749,0.77,0.888,-5.454,0.101,0.067,0.902,0.0532,0.881,99.666,0
90796,0.261,0.486,-9.183,0.0334,0.9,0.939,0.0534,0.0665,95.242,0
101779,0.216,0.207,-19.887,0.0386,0.976,0.904,0.0912,0.292,176.958,0
12677,0.707,0.549,-15.712,0.0356,0.763,5.88e-05,0.121,0.974,134.563,0
93875,0.803,0.49,-8.504,0.311,0.378,0.0,0.113,0.446,82.027,0
130591,0.505,0.963,-4.286,0.0586,0.00041,0.0,0.0574,0.591,99.86,0
119515,0.629,0.765,-4.786,0.302,0.0996,0.0,0.218,0.698,102.847,0
178889,0.646,0.49,-11.277,0.927,0.874,0.0,0.672,0.545,86.691,0
122512,0.712,0.62,-9.371,0.253,0.164,3.9e-05,0.11,0.904,156.052,0
184394,0.653,0.5,-14.375,0.0401,0.893,0.0268,0.128,0.945,153.353,0
161105,0.422,0.938,-4.646,0.0553,0.00627,0.0,0.12,0.855,178.929,0
110723,0.139,0.0512,-24.317,0.044,0.892,0.244,0.126,0.0317,81.033,0
190881,0.651,0.425,-13.768,0.0309,0.352,0.014,0.109,0.199,142.948,0
184702,0.329,0.727,-7.86,0.0579,0.176,0.000777,0.337,0.272,147.466,0
185157,0.39,0.67,-8.792,0.0288,0.514,0.0,0.0937,0.215,155.893,0
175120,0.246,0.516,-11.042,0.1,0.294,0.856,0.178,0.0399,82.315,0
81943,0.581,0.572,-8.06,0.0804,0.837,0.0325,0.0552,0.45,179.944,0
24773,0.79,0.578,-7.915,0.17,0.256,1.62e-05,0.241,0.36,120.021,0
158074,0.511,0.927,-5.455,0.0982,0.0205,1.13e-05,0.421,0.719,99.94,0
133771,0.756,0.715,-5.924,0.194,0.0802,0.0,0.0397,0.776,167.906,0
150581,0.592,0.286,-10.229,0.0455,0.846,0.0,0.272,0.469,102.515,0
103834,0.325,0.075,-20.066,0.035,0.987,0.822,0.0993,0.0352,111.264,0
145332,0.635,0.409,-14.396,0.938,0.907,0.0,0.409,0.595,119.66,0
149209,0.57,0.378,-11.966,0.0386,0.378,0.916,0.0417,0.648,137.85,0
133862,0.636,0.807,-9.234,0.133,0.137,0.0177,0.0816,0.61,123.684,0
133088,0.722,0.85,-4.328,0.0727,0.115,0.0,0.366,0.903,165.884,0
6089,0.77,0.873,-3.444,0.103,0.144,0.0,0.373,0.67,120.007,0
34492,0.519,0.898,-3.954,0.137,0.0791,0.0,0.204,0.587,122.953,0
132967,0.891,0.694,-5.793,0.191,0.107,0.0,0.249,0.853,93.014,0
44867,0.529,0.245,-13.502,0.0507,0.927,2.58e-05,0.132,0.509,116.009,0
140023,0.625,0.907,-8.029,0.954,0.776,0.0,0.645,0.227,49.208,0
30650,0.211,0.558,-6.056,0.0343,0.0448,2.75e-05,0.351,0.0871,127.187,0
64419,0.522,0.302,-9.774,0.0315,0.593,0.00162,0.115,0.187,121.47,0
40303,0.722,0.721,-9.389,0.0301,0.0251,0.00971,0.0545,0.645,123.488,0
65118,0.634,0.713,-6.234,0.0294,0.0457,0.0868,0.171,0.889,137.38,0
164509,0.712,0.581,-5.712,0.0365,0.73,0.0,0.471,0.669,114.979,0
90536,0.402,0.034,-21.3,0.0665,0.994,0.0128,0.108,0.0597,75.266,0
52087,0.684,0.943,-9.185,0.0985,0.003,0.877,0.0819,0.183,100.087,0
97839,0.597,0.652,-10.106,0.476,0.0055,0.0,0.218,0.445,90.089,0
140083,0.563,0.233,-18.952,0.913,0.661,0.0,0.158,0.255,92.217,0
166669,0.671,0.69,-9.089,0.0335,0.172,0.00201,0.187,0.875,116.133,0
125296,0.58,0.553,-8.681,0.073,0.02,0.831,0.0968,0.67,200.078,0
117243,0.869,0.722,-3.872,0.187,0.193,0.0,0.117,0.803,138.08,0
127974,0.285,0.0615,-21.492,0.0441,0.985,0.0128,0.0905,0.0925,131.594,0
45148,0.508,0.932,-0.824,0.0646,0.0433,0.000369,0.113,0.344,139.932,0
3967,0.787,0.888,-3.633,0.151,0.137,0.0,0.058,0.836,127.953,0
181244,0.379,0.421,-7.062,0.0325,0.523,4.04e-06,0.0719,0.114,139.225,0
82898,0.781,0.333,-11.524,0.0607,0.846,2.15e-06,0.0862,0.544,119.517,0
104079,0.508,0.215,-17.371,0.0795,0.978,0.00133,0.105,0.286,124.475,0
146922,0.643,0.201,-17.693,0.95,0.87,0.0,0.134,0.597,160.134,0
115947,0.753,0.558,-8.865,0.108,0.0997,2.54e-06,0.245,0.577,81.986,0
120775,0.58,0.329,-11.825,0.373,0.47,0.00425,0.245,0.119,80.117,0
173311,0.269,0.159,-20.06,0.0416,0.987,0.938,0.101,0.0255,124.841,0
147613,0.55,0.86,-10.789,0.929,0.719,0.0,0.932,0.42,114.395,0
61415,0.598,0.763,-6.629,0.0249,0.0947,0.00764,0.356,0.338,87.994,0
56038,0.667,0.305,-22.067,0.0313,0.56,0.903,0.393,0.124,114.022,0
124668,0.656,0.92,-4.443,0.0588,0.00434,0.0,0.173,0.622,116.99,0
144268,0.775,0.342,-13.329,0.484,0.412,0.0,0.32,0.652,149.779,0
120434,0.797,0.548,-7.329,0.0305,0.144,3.81e-05,0.295,0.764,120.024,0
155056,0.205,0.144,-18.241,0.0442,0.958,0.9,0.316,0.0626,73.546,0
182342,0.566,0.403,-5.586,0.0262,0.171,4.83e-06,0.352,0.166,132.898,0
175688,0.345,0.365,-7.581,0.0286,0.119,1.17e-06,0.221,0.0665,157.965,0
176773,0.484,0.65,-7.415,0.0295,0.199,2.42e-05,0.964,0.108,137.924,0
138384,0.635,0.898,-8.417,0.0552,0.0564,0.0,0.183,0.765,94.151,0
144080,0.625,0.265,-10.179,0.948,0.714,0.0,0.0393,0.61,76.44,0
76380,0.353,0.767,-6.491,0.0371,0.149,0.189,0.355,0.496,108.023,0
52648,0.405,0.58,-9.586,0.0374,0.373,0.00023,0.118,0.111,90.616,0
182417,0.772,0.516,-10.009,0.0615,0.456,0.0,0.278,0.357,138.952,0
157223,0.57,0.917,-4.065,0.0604,0.00134,0.00305,0.112,0.491,137.811,0
46054,0.566,0.978,-4.121,0.0528,0.000827,0.0,0.338,0.805,127.955,0
72608,0.649,0.514,-7.448,0.045,0.076,1.41e-05,0.182,0.233,52.654,0
77564,0.652,0.275,-12.767,0.0475,0.632,0.0,0.287,0.774,153.251,0
139639,0.611,0.871,-11.112,0.927,0.653,0.0,0.924,0.303,128.654,0
146864,0.577,0.812,-7.035,0.882,0.771,0.0,0.876,0.625,101.153,0
88025,0.235,0.21,-14.724,0.0413,0.946,3.1e-05,0.0982,0.11,97.418,0
51005,0.61,0.171,-17.993,0.0786,0.986,0.909,0.106,0.18,130.232,0
12151,0.578,0.789,-8.553,0.0306,0.029,0.00884,0.0849,0.23,127.972,0
176449,0.625,0.505,-9.155,0.029,0.905,0.00604,0.128,0.362,105.026,0
164070,0.659,0.238,-12.604,0.0373,0.762,0.0,0.101,0.249,118.941,0
50963,0.428,0.667,-4.0,0.0397,0.199,0.0,0.227,0.804,204.136,0
38071,0.656,0.8,-5.144,0.0569,0.0215,1.96e-06,0.0801,0.515,119.966,0
177527,0.426,0.799,-4.83,0.0383,0.144,9.86e-06,0.855,0.23,139.883,0
139473,0.55,0.917,-6.16,0.951,0.771,0.0,0.684,0.323,68.834,0
139893,0.474,0.852,-8.326,0.94,0.811,0.0,0.682,0.427,98.449,0
176963,0.768,0.192,-19.541,0.0521,0.0415,0.889,0.0805,0.0585,140.02,0
124803,0.276,0.93,-3.229,0.0524,0.000596,0.497,0.335,0.472,166.078,0
43131,0.482,0.836,-3.795,0.0325,0.00443,0.0,0.103,0.425,83.011,0
100950,0.318,0.0596,-25.433,0.056,0.986,0.0,0.59,0.162,96.915,0
149730,0.668,0.892,-5.765,0.404,0.226,0.0,0.356,0.624,105.1,0
65994,0.57,0.537,-7.573,0.0641,0.079,0.000103,0.0887,0.469,127.166,0
54573,0.623,0.973,-6.028,0.0627,0.0439,0.844,0.144,0.727,135.583,0
117279,0.611,0.91,-5.368,0.0317,0.028,0.719,0.135,0.76,154.223,0
16467,0.463,0.396,-10.128,0.0304,0.0243,7.23e-05,0.173,0.365,80.753,0
67853,0.889,0.5,-6.904,0.0779,0.523,8.86e-05,0.14,0.716,119.98,0
168846,0.167,0.064,-26.466,0.0483,0.926,0.931,0.112,0.0316,126.059,0
164803,0.595,0.446,-12.278,0.0305,0.327,0.0,0.0964,0.524,121.295,0
139726,0.61,0.972,-4.4,0.905,0.855,0.0,0.679,0.185,48.519,0
140608,0.677,0.39,-18.626,0.931,0.716,0.0,0.859,0.36,113.257,0
115175,0.652,0.328,-8.448,0.0538,0.327,0.0,0.11,0.177,83.225,0
93744,0.526,0.602,-6.587,0.0511,0.114,0.0,0.132,0.238,91.566,0
56155,0.677,0.568,-9.494,0.031,0.00118,0.111,0.146,0.563,146.003,0
91356,0.542,0.861,-3.298,0.0958,0.329,0.0,0.141,0.442,96.12,0
88776,0.552,0.123,-19.653,0.0855,0.949,0.0,0.0728,0.267,107.012,0
70922,0.303,0.149,-17.45,0.0464,0.982,0.00526,0.605,0.116,108.647,0
102228,0.538,0.312,-18.614,0.0504,0.866,0.0388,0.355,0.25,113.868,0
120227,0.687,0.632,-5.61,0.0249,0.00867,0.000591,0.0621,0.962,91.014,0
134502,0.652,0.727,-5.949,0.062,0.296,0.0,0.0974,0.96,160.039,0
82953,0.827,0.332,-14.159,0.0494,0.747,1.08e-05,0.259,0.836,95.044,0
151598,0.459,0.52,-8.664,0.0789,0.934,0.000347,0.333,0.833,141.173,0
30225,0.313,0.958,-3.157,0.133,7.15e-05,0.000213,0.336,0.445,159.886,0
141790,0.591,0.672,-11.457,0.96,0.766,0.0,0.766,0.3,59.129,0
158653,0.433,0.795,-4.138,0.0475,0.00441,0.00551,0.0864,0.756,178.937,0
71641,0.424,0.1,-20.017,0.0748,0.976,1.43e-06,0.117,0.151,89.944,0
49122,0.266,0.306,-13.625,0.0366,0.916,0.973,0.13,0.219,84.914,0
140794,0.509,0.954,-3.549,0.863,0.687,0.0,0.812,0.456,79.393,0
133097,0.536,0.665,-6.138,0.0386,0.287,0.0,0.0516,0.453,88.76,0
83174,0.698,0.178,-20.075,0.852,0.779,0.0,0.401,0.423,86.188,0
149412,0.479,0.378,-16.853,0.0554,0.874,0.863,0.763,0.682,157.137,0
149684,0.746,0.507,-9.151,0.0343,0.014,0.000323,0.209,0.733,89.987,0
82254,0.762,0.417,-7.666,0.0367,0.293,3.22e-06,0.336,0.621,102.022,0
25332,0.699,0.706,-5.614,0.0254,0.545,0.00115,0.127,0.686,113.009,0
173417,0.0883,0.178,-18.746,0.0376,0.435,0.938,0.107,0.0327,80.938,0
145578,0.65,0.703,-7.711,0.907,0.807,0.0,0.643,0.747,120.829,0
39476,0.812,0.801,-2.883,0.108,0.0142,3.48e-05,0.688,0.437,150.075,0
148630,0.68,0.452,-10.948,0.252,0.382,0.818,0.082,0.356,79.95,0
9940,0.26,0.659,-8.98,0.0625,0.114,2.95e-05,0.499,0.537,184.38,0
