,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
75807,0.376,0.0392,-19.397,0.0355,0.968,0.00194,0.109,0.322,171.97,0
52172,0.304,0.874,-6.268,0.0858,0.148,0.885,0.0606,0.0454,85.992,0
178913,0.582,0.334,-17.72,0.948,0.897,0.0,0.602,0.507,80.359,0
74834,0.403,0.596,-6.747,0.0321,0.255,0.0,0.307,0.594,171.92,0
55198,0.877,0.42,-11.103,0.255,0.0494,0.816,0.13,0.358,114.989,0
112826,0.595,0.82,-7.913,0.0865,0.417,0.502,0.13,0.622,137.17,0
70982,0.271,0.295,-14.586,0.055,0.961,4.33e-05,0.115,0.251,79.5,0
46659,0.338,0.33,-13.061,0.034,0.919,0.916,0.221,0.379,150.157,0
145022,0.663,0.674,-13.154,0.939,0.846,0.0,0.569,0.565,48.918,0
39268,0.607,0.844,-10.726,0.0605,0.0678,0.891,0.133,0.26,160.03,0
92436,0.58,0.797,-3.875,0.0309,0.0643,0.0,0.34,0.684,116.984,0
124862,0.648,0.474,-9.072,0.0434,0.107,0.902,0.0802,0.224,82.474,0
114286,0.0645,0.0135,-26.747,0.0405,0.804,0.847,0.105,0.0339,73.597,0
176002,0.214,0.272,-13.276,0.0383,0.865,0.916,0.115,0.124,113.469,0
64570,0.412,0.21,-17.232,0.184,0.689,2.97e-05,0.583,0.594,157.239,0
178932,0.551,0.559,-20.448,0.944,0.874,0.0,0.96,0.32,77.66,0
4729,0.399,0.492,-10.777,0.0538,0.058,0.00101,0.11,0.159,91.066,0
110944,0.116,0.0197,-32.565,0.0412,0.947,0.499,0.088,0.0374,64.14,0
29992,0.447,0.548,-11.66,0.0404,0.048,0.000674,0.124,0.126,159.51,0
182116,0.722,0.63,-7.508,0.0686,0.687,0.0,0.305,0.825,97.761,0
75919,0.664,0.523,-8.725,0.0251,0.566,0.00901,0.124,0.797,104.918,0
31295,0.626,0.741,-7.316,0.0396,0.00849,0.203,0.102,0.53,140.007,0
160464,0.299,0.905,-4.867,0.0665,0.00027,0.000154,0.675,0.492,164.72,0
150960,0.472,0.299,-13.33,0.0399,0.967,0.909,0.0948,0.151,132.076,0
42030,0.395,0.973,-4.209,0.175,0.00409,0.228,0.354,0.0816,150.012,0
104560,0.405,0.0495,-32.14,0.083,0.956,0.0,0.224,0.375,98.07,0
130222,0.57,0.964,-3.594,0.0697,0.0414,0.0,0.28,0.912,149.819,0
49303,0.503,0.933,-5.096,0.071,0.00274,0.000364,0.265,0.599,135.009,0
18578,0.193,0.477,-9.086,0.043,0.744,7.44e-05,0.173,0.191,77.528,0
111531,0.371,0.935,-5.28,0.0689,0.00219,0.000538,0.169,0.224,100.172,0
73577,0.663,0.617,-16.473,0.705,0.615,0.0097,0.168,0.184,107.452,0
135850,0.674,0.852,-2.444,0.0326,0.406,9.82e-06,0.103,0.331,85.984,0
64478,0.826,0.54,-9.058,0.036,0.713,0.000637,0.0936,0.821,107.505,0
19032,0.257,0.0905,-17.74,0.0326,0.97,4.79e-05,0.293,0.136,91.425,0
55110,0.726,0.889,-6.228,0.0534,0.00184,0.286,0.0341,0.615,128.005,0
174692,0.328,0.189,-17.487,0.0337,0.883,0.926,0.0623,0.0929,85.284,0
141162,0.471,0.946,-10.062,0.92,0.61,0.0,0.473,0.31,90.014,0
162176,0.304,0.988,-5.199,0.23,0.119,0.0819,0.131,0.324,134.532,0
97257,0.545,0.702,-8.975,0.481,0.107,0.0,0.927,0.174,115.555,0
171124,0.215,0.078,-25.96,0.0373,0.912,0.936,0.112,0.0708,72.006,0
182452,0.27,0.901,-3.155,0.0803,0.00269,0.0,0.235,0.383,120.543,0
189211,0.787,0.637,-3.255,0.0319,0.0915,0.0395,0.0654,0.272,98.052,0
185516,0.568,0.38,-11.718,0.0341,0.0435,0.000131,0.129,0.687,105.862,0
66230,0.469,0.564,-10.088,0.385,0.173,0.00193,0.454,0.727,82.204,0
60960,0.384,0.276,-13.527,0.0295,0.038,0.0,0.309,0.654,105.181,0
115926,0.74,0.641,-4.882,0.0806,0.144,2.55e-05,0.114,0.288,126.583,0
157404,0.695,0.589,-14.28,0.0511,0.00141,7.76e-06,0.081,0.857,104.59,0
112557,0.235,0.0564,-29.436,0.042,0.937,0.922,0.108,0.0382,94.294,0
54523,0.324,0.801,-8.02,0.0339,0.0108,0.713,0.102,0.0319,142.02,0
102960,0.329,0.151,-14.365,0.0475,0.985,0.0113,0.121,0.229,92.735,0
165643,0.538,0.314,-11.165,0.0331,0.8,0.0,0.103,0.34,94.981,0
190514,0.738,0.494,-11.928,0.0392,0.406,0.00114,0.321,0.658,134.258,0
13528,0.635,0.874,-5.047,0.0402,0.317,0.0582,0.243,0.939,138.456,0
118086,0.795,0.291,-11.147,0.0501,0.594,0.000106,0.0532,0.914,105.123,0
170080,0.263,0.231,-13.765,0.0374,0.859,0.11,0.268,0.134,84.809,0
158949,0.551,0.823,-9.145,0.0762,0.000487,0.00237,0.0627,0.927,108.963,0
66767,0.445,0.473,-8.584,0.0325,0.0148,0.00105,0.123,0.195,147.036,0
84320,0.724,0.222,-14.555,0.272,0.75,0.00266,0.0819,0.761,130.651,0
93519,0.572,0.381,-10.127,0.104,0.439,0.0,0.176,0.363,102.832,0
148329,0.696,0.72,-10.131,0.0363,0.729,1.4e-06,0.106,0.952,167.863,0
157249,0.245,0.624,-5.606,0.0368,0.11,0.0,0.363,0.462,162.586,0
127033,0.733,0.398,-8.665,0.0897,0.186,0.000291,0.108,0.463,83.028,0
1987,0.523,0.906,-5.263,0.178,0.0229,0.0,0.191,0.474,149.737,0
81682,0.685,0.275,-10.249,0.0453,0.783,0.0,0.105,0.717,108.588,0
154921,0.282,0.129,-17.061,0.0362,0.983,0.89,0.168,0.147,87.265,0
162007,0.434,0.989,-3.91,0.182,0.0395,6.34e-06,0.186,0.328,111.514,0
49725,0.658,0.715,-7.915,0.0381,0.195,0.0,0.26,0.98,119.455,0
58891,0.401,0.713,-5.982,0.0326,0.0325,0.00069,0.102,0.725,143.106,0
137274,0.734,0.937,-3.829,0.111,0.0296,0.0,0.23,0.612,90.019,0
113261,0.161,0.0486,-21.013,0.0398,0.969,0.00104,0.117,0.164,86.202,0
156783,0.641,0.784,-8.364,0.0281,0.000445,0.00687,0.314,0.569,128.418,0
171030,0.376,0.723,-8.122,0.0439,0.198,0.932,0.137,0.221,129.944,0
59556,0.316,0.684,-6.447,0.0327,0.0302,0.215,0.219,0.175,139.863,0
110292,0.103,0.0843,-21.633,0.0443,0.941,0.877,0.0841,0.0352,85.613,0
29002,0.529,0.797,-4.529,0.0386,0.243,0.0,0.0508,0.436,154.05,0
88669,0.363,0.0569,-21.936,0.05,0.975,0.00822,0.265,0.0883,85.124,0
174362,0.139,0.0887,-21.937,0.0425,0.97,0.982,0.0725,0.0356,88.585,0
177950,0.312,0.359,-11.271,0.0293,0.575,0.000912,0.0955,0.0959,141.812,0
169231,0.494,0.433,-18.05,0.0455,0.673,0.872,0.189,0.203,99.964,0
130857,0.635,0.692,-8.599,0.0265,0.0274,0.0,0.0682,0.904,114.047,0
182951,0.659,0.724,-8.175,0.0322,0.261,0.00176,0.363,0.862,97.544,0
109231,0.229,0.113,-19.7,0.0368,0.819,0.305,0.089,0.182,52.518,0
108074,0.304,0.151,-23.326,0.0379,0.987,0.886,0.109,0.133,84.777,0
149218,0.601,0.405,-8.98,0.0261,0.73,0.144,0.0873,0.246,104.018,0
178708,0.606,0.868,-6.379,0.0458,0.0256,4.05e-06,0.696,0.487,109.993,0
22513,0.663,0.727,-4.515,0.0264,0.023,0.0159,0.352,0.709,114.977,0
13703,0.262,0.601,-5.459,0.0309,0.0553,0.000693,0.105,0.0419,101.829,0
146741,0.571,0.809,-9.943,0.901,0.918,0.0,0.925,0.32,81.359,0
22097,0.358,0.831,-5.047,0.462,0.073,0.0,0.758,0.536,150.991,0
111671,0.0616,0.118,-19.31,0.0499,0.701,0.897,0.163,0.0274,52.753,0
70868,0.225,0.314,-15.209,0.0363,0.938,0.848,0.107,0.101,94.211,0
158626,0.433,0.921,-6.121,0.0657,0.000646,3.27e-06,0.304,0.669,186.947,0
129445,0.462,0.972,-4.649,0.0767,0.00897,0.0,0.274,0.666,154.095,0
183640,0.298,0.0807,-18.407,0.0332,0.989,0.589,0.0731,0.107,104.944,0
154604,0.545,0.691,-6.614,0.0235,0.12,2e-06,0.0829,0.39,99.971,0
71226,0.271,0.253,-16.727,0.0504,0.974,0.00589,0.0902,0.106,113.209,0
107862,0.508,0.126,-20.839,0.0374,0.894,0.867,0.102,0.399,103.993,0
151058,0.702,0.295,-14.149,0.0494,0.83,0.862,0.109,0.56,129.255,0
30406,0.32,0.882,-5.274,0.126,0.0561,0.0,0.0894,0.556,110.555,0
45263,0.667,0.902,-1.742,0.0475,0.128,0.0,0.13,0.959,130.075,0
160083,0.471,0.799,-6.263,0.104,0.298,0.0,0.286,0.586,93.35,0
158343,0.777,0.487,-6.869,0.0628,0.229,0.000846,0.0959,0.595,79.696,0
153609,0.552,0.365,-9.71,0.0303,0.502,0.485,0.102,0.363,99.882,0
19191,0.463,0.819,-7.662,0.0357,0.212,0.000268,0.0599,0.591,183.998,0
76314,0.55,0.817,-10.683,0.0496,0.104,0.000132,0.125,0.409,127.579,0
6382,0.559,0.86,-6.873,0.0534,0.0147,0.0,0.123,0.472,128.7,0
40039,0.296,0.292,-8.722,0.034,0.418,6.61e-06,0.0938,0.0317,147.708,0
190501,0.72,0.564,-9.261,0.0693,0.00198,0.0,0.147,0.342,160.027,0
159037,0.78,0.529,-7.271,0.0356,0.617,0.0,0.0802,0.964,91.974,0
126746,0.534,0.193,-16.618,0.0371,0.859,0.387,0.128,0.266,106.056,0
43972,0.463,0.813,-5.845,0.0389,0.0184,2.6e-06,0.143,0.385,96.143,0
147290,0.544,0.646,-11.925,0.943,0.753,0.0,0.916,0.427,81.45,0
174722,0.129,0.212,-18.08,0.0508,0.41,0.808,0.239,0.0376,177.107,0
51396,0.732,0.631,-5.291,0.0311,0.000593,0.000105,0.234,0.479,102.933,0
158398,0.328,0.872,-10.342,0.143,0.0242,0.000288,0.125,0.178,109.825,0
160972,0.409,0.824,-6.106,0.063,0.371,0.000118,0.184,0.159,146.053,0
109034,0.0716,0.0599,-21.589,0.0405,0.949,0.798,0.107,0.0491,76.278,0
16190,0.579,0.419,-10.72,0.0346,0.625,0.0,0.0981,0.673,104.564,0
154602,0.245,0.491,-5.776,0.0311,0.818,2.8e-06,0.11,0.103,89.356,0
64572,0.435,0.79,-6.306,0.0341,0.0653,6.29e-06,0.696,0.423,79.365,0
114175,0.315,0.0156,-32.101,0.0398,0.995,0.902,0.0706,0.0948,68.415,0
12970,0.719,0.874,-4.744,0.0407,0.000825,8.12e-06,0.0919,0.813,112.037,0
116332,0.687,0.846,-5.026,0.0401,0.00615,0.0149,0.992,0.64,71.98,0
88278,0.216,0.027,-25.031,0.0488,0.988,0.000347,0.0718,0.24,128.866,0
151037,0.634,0.657,-6.906,0.0708,0.757,0.000268,0.0864,0.56,172.009,0
118568,0.718,0.715,-5.439,0.115,0.016,0.0,0.0811,0.804,93.313,0
29966,0.573,0.797,-4.162,0.0318,0.000141,0.000159,0.204,0.271,119.999,0
94263,0.532,0.359,-13.933,0.0434,0.467,0.0,0.0828,0.479,73.947,0
121125,0.879,0.774,-4.876,0.145,0.258,0.0,0.0813,0.484,107.051,0
58103,0.608,0.768,-15.33,0.0614,0.142,0.928,0.0936,0.851,116.634,0
183726,0.465,0.25,-13.813,0.0484,0.923,0.872,0.102,0.937,115.343,0
185519,0.592,0.906,-5.08,0.0846,0.0908,0.0,0.974,0.584,122.036,0
110084,0.162,0.0826,-29.088,0.0395,0.989,0.172,0.103,0.0737,95.851,0
155709,0.606,0.261,-9.528,0.0255,0.789,0.0,0.101,0.251,91.974,0
191375,0.646,0.827,-3.651,0.0555,0.0197,3.88e-06,0.0916,0.814,103.044,0
74686,0.486,0.62,-7.115,0.0284,0.0517,0.00817,0.0888,0.417,141.147,0
134928,0.782,0.85,-5.93,0.327,0.0332,0.0,0.0724,0.64,91.998,0
68345,0.498,0.589,-7.483,0.0947,0.794,0.0,0.122,0.64,78.922,0
173383,0.148,0.127,-19.782,0.0346,0.944,0.934,0.0779,0.0636,137.631,0
97168,0.753,0.696,-9.634,0.108,0.000446,4.75e-05,0.0994,0.26,145.003,0
91475,0.606,0.82,-4.547,0.34,0.0387,0.000658,0.159,0.531,80.822,0
77544,0.542,0.673,-8.08,0.0296,0.0214,0.000444,0.281,0.505,88.039,0
143156,0.543,0.559,-12.759,0.958,0.839,0.0,0.985,0.477,81.275,0
37780,0.74,0.593,-7.891,0.0484,0.00332,8.27e-06,0.104,0.574,113.983,0
142199,0.389,0.97,-11.208,0.92,0.839,1.55e-06,0.87,0.0688,145.489,0
146954,0.709,0.135,-18.512,0.899,0.928,0.0,0.146,0.325,132.185,0
133495,0.723,0.864,-5.585,0.206,0.0671,0.0,0.0641,0.453,125.953,0
18997,0.487,0.314,-11.674,0.594,0.813,0.0,0.409,0.399,173.117,0
175937,0.526,0.708,-6.48,0.0449,0.0202,0.0,0.961,0.237,131.972,0
151373,0.643,0.712,-11.545,0.0592,0.319,0.415,0.3,0.697,93.997,0
109294,0.211,0.0687,-22.753,0.0441,0.951,0.786,0.124,0.0928,80.797,0
52769,0.52,0.298,-24.263,0.0431,0.785,0.947,0.11,0.034,115.986,0
83268,0.764,0.483,-15.688,0.0836,0.965,0.949,0.138,0.991,112.993,0
28914,0.539,0.909,-5.741,0.0342,0.00011,0.613,0.128,0.627,115.977,0
50758,0.805,0.559,-7.375,0.0348,0.276,8.55e-06,0.085,0.562,119.992,0
187382,0.448,0.626,-11.192,0.0636,0.971,0.846,0.0911,0.832,167.323,0
112673,0.28,0.497,-10.013,0.0317,0.0563,0.946,0.122,0.0981,77.019,0
184232,0.384,0.0909,-27.105,0.0517,0.985,0.932,0.0769,0.142,84.369,0
81205,0.402,0.449,-10.37,0.0358,0.045,0.274,0.113,0.338,137.805,0
110422,0.191,0.0573,-26.34,0.0447,0.97,0.322,0.104,0.0386,93.443,0
69497,0.369,0.101,-13.932,0.0452,0.915,0.0,0.11,0.2,202.618,0
114669,0.5,0.928,-4.63,0.0542,0.000211,0.00288,0.934,0.619,141.967,0
185390,0.654,0.57,-10.001,0.103,0.706,0.0207,0.358,0.335,189.002,0
42561,0.618,0.961,-2.134,0.0319,0.0136,0.105,0.173,0.853,131.461,0
30238,0.476,0.849,-5.031,0.0499,0.00917,0.0,0.0952,0.439,123.23,0
126861,0.485,0.336,-15.036,0.0408,0.991,0.923,0.621,0.427,98.513,0
149937,0.414,0.555,-12.115,0.0605,0.00689,0.000371,0.217,0.639,120.593,0
116801,0.561,0.468,-9.52,0.322,0.129,0.0,0.924,0.677,82.249,0
139792,0.516,0.978,-5.178,0.845,0.877,0.0,0.652,0.312,122.437,0
97956,0.763,0.554,-6.273,0.333,0.0191,0.0,0.0989,0.381,144.199,0
148902,0.466,0.874,-4.423,0.149,0.31,0.163,0.423,0.84,92.233,0
64178,0.478,0.72,-6.723,0.0349,0.65,0.0,0.372,0.736,105.711,0
69012,0.72,0.682,-10.193,0.0442,0.106,0.0,0.254,0.967,157.995,0
172281,0.363,0.0231,-34.123,0.0435,0.991,0.895,0.0867,0.0546,179.998,0
112887,0.323,0.0912,-23.922,0.0469,0.991,0.916,0.084,0.383,78.651,0
20328,0.699,0.696,-5.249,0.0292,0.147,8.56e-05,0.089,0.59,121.748,0
36195,0.6,0.787,-5.163,0.0366,0.043,0.0,0.358,0.608,127.977,0
68255,0.375,0.325,-10.214,0.0454,0.937,0.0,0.282,0.418,79.235,0
119177,0.672,0.359,-11.138,0.0339,0.662,0.00686,0.238,0.779,146.99,0
26251,0.56,0.418,-8.608,0.0267,0.361,0.0,0.343,0.309,141.466,0
71061,0.187,0.122,-18.366,0.0452,0.897,0.794,0.384,0.0984,75.805,0
157772,0.562,0.833,-7.807,0.0777,0.0674,5.79e-05,0.981,0.453,110.254,0
2784,0.526,0.882,-4.006,0.0509,0.0014,0.0,0.144,0.424,144.982,0
26388,0.718,0.822,-5.037,0.0463,0.338,0.0,0.285,0.818,106.027,0
61575,0.736,0.3,-12.464,0.0759,0.795,1.96e-05,0.0701,0.732,153.691,0
183251,0.25,0.695,-6.343,0.0406,0.0496,0.0,0.0958,0.22,126.507,0
26547,0.615,0.529,-7.607,0.0332,0.0278,1.74e-05,0.211,0.649,152.023,0
137046,0.774,0.851,-5.917,0.185,0.17,2.33e-06,0.365,0.784,90.05,0
71242,0.183,0.122,-18.03,0.0403,0.83,0.878,0.156,0.0553,74.688,0
98189,0.75,0.916,-2.324,0.0846,0.0186,2.08e-06,0.102,0.803,96.022,0
51696,0.585,0.228,-18.495,0.0808,0.0148,0.971,0.134,0.834,128.218,0
10582,0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,0
62471,0.662,0.631,-10.957,0.0552,0.53,4.03e-05,0.0638,0.817,111.674,0
87568,0.133,0.523,-8.69,0.044,0.959,0.0609,0.13,0.0745,90.566,0
90446,0.216,0.0918,-23.373,0.044,0.817,0.847,0.174,0.0391,118.0,0
83548,0.462,0.313,-10.005,0.0488,0.503,0.0,0.178,0.232,179.287,0
147524,0.643,0.554,-11.435,0.931,0.845,0.0,0.548,0.629,106.245,0
71154,0.155,0.367,-9.485,0.0355,0.97,0.652,0.0829,0.135,172.506,0
26429,0.459,0.651,-4.936,0.0299,0.113,2.79e-06,0.233,0.255,138.062,0
29538,0.33,0.802,-4.463,0.0632,0.102,0.0,0.184,0.279,147.94,0
7603,0.159,0.0401,-27.516,0.0446,0.984,0.76,0.156,0.106,106.239,0
40671,0.549,0.792,-10.036,0.0718,0.0104,6.69e-06,0.325,0.661,97.929,0
85308,0.905,0.194,-13.628,0.393,0.927,0.0,0.107,0.969,90.034,0
151512,0.627,0.64,-9.462,0.0435,0.593,0.00339,0.0708,0.781,171.995,0
164873,0.509,0.168,-19.277,0.0394,0.918,0.935,0.188,0.884,89.433,0
89432,0.165,0.273,-15.253,0.0354,0.976,0.917,0.166,0.227,82.027,0
66396,0.477,0.884,-6.767,0.0856,0.176,0.231,0.227,0.432,98.033,0
179396,0.588,0.51,-8.6,0.938,0.798,0.0,0.823,0.634,62.348,0
26757,0.576,0.509,-10.688,0.0331,0.136,0.000193,0.643,0.338,81.613,0
54996,0.673,0.386,-13.254,0.036,0.837,0.82,0.127,0.0611,117.999,0
66936,0.554,0.246,-10.961,0.0303,0.969,2.92e-05,0.128,0.388,128.903,0
118360,0.737,0.45,-7.754,0.0442,0.00406,0.0239,0.108,0.515,81.082,0
122061,0.563,0.897,-5.812,0.174,0.131,0.0,0.341,0.816,148.107,0
152255,0.678,0.175,-13.021,0.0301,0.969,0.00105,0.177,0.58,112.941,0
153823,0.164,0.112,-19.43,0.0359,0.972,0.549,0.186,0.0792,76.811,0
58584,0.425,0.429,-9.744,0.0286,0.851,0.199,0.0943,0.239,147.21,0
158835,0.597,0.603,-13.991,0.0424,0.0112,0.0032,0.102,0.577,128.786,0
110890,0.0708,0.0509,-24.076,0.05,0.938,0.898,0.136,0.0327,76.346,0
6804,0.667,0.951,-5.708,0.074,0.0103,0.418,0.226,0.572,135.016,0
27089,0.572,0.854,-4.573,0.0297,0.00468,0.0,0.325,0.59,113.027,0
65080,0.652,0.846,-5.565,0.037,0.00108,0.152,0.0797,0.377,110.003,0
184527,0.597,0.795,-4.121,0.0322,0.0184,0.0,0.168,0.361,119.997,0
66954,0.437,0.835,-6.867,0.0354,0.0545,0.374,0.243,0.693,155.814,0
118631,0.723,0.59,-9.391,0.211,0.0204,0.000312,0.112,0.64,80.471,0
48898,0.508,0.135,-14.837,0.0323,0.962,0.952,0.0635,0.19,129.95,0
137193,0.571,0.721,-5.562,0.179,0.11,0.0,0.161,0.699,167.971,0
91671,0.622,0.819,-6.079,0.0542,0.0542,0.0,0.247,0.477,90.041,0
140235,0.462,0.961,-7.157,0.902,0.841,0.0,0.907,0.0431,87.055,0
101744,0.108,0.0838,-20.624,0.0403,0.885,0.313,0.0693,0.0392,83.065,0
188766,0.801,0.48,-8.456,0.0287,0.653,0.00359,0.108,0.967,106.427,0
43461,0.817,0.565,-7.78,0.0706,0.005,0.00111,0.711,0.159,110.993,0
119005,0.586,0.752,-4.376,0.216,0.368,0.0,0.399,0.69,85.015,0
55026,0.668,0.745,-12.552,0.0445,0.0548,0.462,0.0994,0.0399,125.007,0
138688,0.658,0.579,-7.16,0.237,0.0725,0.0,0.128,0.523,181.999,0
64185,0.378,0.706,-6.126,0.0472,0.182,6.24e-05,0.26,0.499,137.391,0
43932,0.485,0.226,-13.928,0.0484,0.95,0.873,0.114,0.107,160.148,0
60856,0.327,0.427,-8.952,0.0387,0.744,0.0,0.141,0.283,186.717,0
141151,0.536,0.256,-14.547,0.0343,0.843,4.77e-05,0.128,0.626,159.803,0
76282,0.542,0.367,-13.196,0.0316,0.51,0.0047,0.0985,0.189,82.039,0
179363,0.708,0.665,-9.362,0.755,0.578,0.0,0.48,0.567,112.632,0
91576,0.805,0.606,-7.679,0.267,0.2,0.0,0.145,0.513,123.942,0
171427,0.474,0.31,-21.399,0.0382,0.871,0.908,0.108,0.264,176.182,0
27747,0.771,0.513,-3.569,0.221,0.0446,0.0,0.0664,0.652,87.021,0
138231,0.745,0.861,-6.302,0.106,0.29,0.0,0.141,0.891,110.512,0
148468,0.837,0.634,-11.818,0.106,0.0913,0.00047,0.412,0.922,109.412,0
140205,0.395,0.839,-5.611,0.815,0.753,0.0,0.949,0.734,172.745,0
73551,0.455,0.163,-14.456,0.0405,0.853,9.12e-05,0.113,0.504,92.423,0
90000,0.352,0.216,-15.369,0.048,0.92,0.807,0.0759,0.168,129.473,0
89362,0.295,0.11,-20.497,0.0443,0.972,0.526,0.296,0.0438,127.365,0
76610,0.511,0.881,-4.965,0.0668,6.17e-05,1.51e-06,0.352,0.453,93.982,0
151437,0.468,0.617,-8.849,0.0288,0.424,0.0,0.151,0.303,136.685,0
46262,0.126,0.34,-11.593,0.0373,0.927,0.957,0.102,0.0693,83.738,0
84555,0.748,0.293,-12.316,0.141,0.996,0.97,0.17,0.942,79.996,0
139645,0.426,0.853,-10.983,0.906,0.849,0.0,0.836,0.283,81.312,0
154248,0.634,0.257,-13.835,0.301,0.891,0.0,0.0896,0.809,137.137,0
134705,0.608,0.827,-4.525,0.0909,0.284,0.0,0.293,0.662,182.037,0
118832,0.751,0.809,-5.032,0.0353,0.00146,0.00215,0.0395,0.834,111.938,0
83817,0.464,0.352,-13.344,0.0686,0.995,0.882,0.0922,0.668,84.166,0
110808,0.226,0.04,-28.415,0.0411,0.99,0.855,0.105,0.0447,75.599,0
114192,0.379,0.0908,-21.047,0.0435,0.99,0.943,0.108,0.292,95.819,0
13903,0.967,0.976,-8.195,0.0947,0.0732,4.38e-05,0.262,0.944,129.948,0
59823,0.547,0.964,-2.608,0.037,0.0688,0.00127,0.183,0.912,153.94,0
55099,0.635,0.889,-4.267,0.0431,0.00328,0.38,0.108,0.0539,129.005,0
157425,0.66,0.953,-5.166,0.0749,0.0142,0.000516,0.233,0.761,163.984,0
1165,0.632,0.583,-7.44,0.135,0.215,8.43e-06,0.409,0.184,121.764,0
140145,0.354,0.692,-7.255,0.178,0.721,0.0185,0.744,0.639,85.809,0
109826,0.387,0.125,-26.961,0.0444,0.813,0.814,0.676,0.038,133.357,0
29625,0.688,0.26,-13.686,0.0349,0.984,0.0247,0.112,0.443,102.935,0
186674,0.536,0.902,-4.695,0.0592,0.000504,6.4e-06,0.128,0.487,127.954,0
28697,0.82,0.676,-6.349,0.287,0.658,1.65e-06,0.0668,0.728,87.204,0
138882,0.708,0.924,-5.709,0.0392,0.0985,0.000233,0.074,0.665,100.04,0
89178,0.277,0.242,-15.001,0.0398,0.975,0.000159,0.149,0.127,85.393,0
12468,0.923,0.954,-4.575,0.208,0.00407,0.844,0.0493,0.282,128.03,0
154084,0.551,0.16,-22.966,0.0554,0.979,0.909,0.121,0.317,94.4,0
41211,0.925,0.42,-12.116,0.106,0.266,0.531,0.0976,0.668,108.994,0
167717,0.104,0.296,-22.687,0.0461,0.323,0.905,0.0973,0.0375,90.493,0
26263,0.553,0.261,-15.491,0.0291,0.648,0.000153,0.199,0.329,141.417,0
171989,0.229,0.201,-19.003,0.0471,0.727,0.934,0.35,0.039,133.237,0
190990,0.617,0.277,-11.684,0.0279,0.84,0.0,0.137,0.306,76.006,0
121069,0.813,0.378,-9.056,0.223,0.654,0.0,0.324,0.679,79.013,0
120430,0.846,0.647,-7.873,0.0671,0.133,0.0,0.0619,0.72,126.931,0
120543,0.872,0.434,-11.54,0.188,0.0167,0.0,0.0911,0.458,75.159,0
149913,0.721,0.559,-8.281,0.0327,0.91,0.96,0.108,0.256,96.027,0
130199,0.521,0.896,-4.686,0.051,4.19e-05,0.0242,0.147,0.421,106.997,0
149357,0.573,0.0635,-21.626,0.0377,0.92,0.6,0.0792,0.191,114.965,0
44518,0.534,0.8,-7.845,0.0393,0.451,0.0,0.254,0.504,119.987,0
148115,0.617,0.303,-9.954,0.0295,0.913,1.87e-05,0.117,0.287,113.573,0
142311,0.635,0.536,-20.467,0.94,0.814,0.0,0.764,0.456,104.281,0
52013,0.728,0.336,-11.41,0.189,0.0315,0.879,0.124,0.434,78.909,0
116316,0.678,0.618,-5.312,0.0355,0.00204,0.0,0.434,0.52,136.301,0
77183,0.397,0.415,-9.3,0.0305,0.772,0.0,0.175,0.474,72.207,0
133262,0.465,0.81,-5.734,0.328,0.528,0.0,0.371,0.252,152.719,0
39672,0.745,0.808,-6.055,0.0442,0.101,0.526,0.118,0.935,103.011,0
61266,0.381,0.471,-10.812,0.0321,0.034,0.268,0.84,0.332,143.496,0
152355,0.398,0.511,-10.203,0.0419,0.441,5.62e-06,0.11,0.436,166.564,0
91577,0.919,0.571,-7.722,0.087,0.186,4.81e-06,0.104,0.23,125.045,0
168279,0.0816,0.245,-14.946,0.0422,0.827,0.972,0.222,0.0399,79.394,0
28257,0.547,0.884,-1.452,0.366,0.0221,1.33e-06,0.0662,0.608,146.75,0
114058,0.233,0.859,-4.357,0.0518,6.52e-05,0.000129,0.173,0.0956,184.082,0
69289,0.345,0.538,-10.133,0.029,0.924,0.0035,0.16,0.549,81.831,0
118040,0.619,0.484,-9.013,0.0717,0.507,0.000214,0.0735,0.937,80.702,0
1558,0.689,0.812,-3.931,0.0313,0.00654,0.0,0.295,0.367,131.985,0
51561,0.42,0.0147,-36.111,0.054,0.987,0.952,0.102,0.355,122.736,0
85890,0.864,0.486,-9.529,0.0399,0.461,0.0,0.12,0.888,138.037,0
120890,0.676,0.515,-6.596,0.0434,0.578,1.33e-05,0.0519,0.841,76.422,0
143147,0.528,0.742,-14.7,0.924,0.807,0.0,0.75,0.241,119.154,0
74845,0.288,0.893,-3.648,0.159,0.000791,5.16e-05,0.22,0.632,120.856,0
87671,0.187,0.105,-18.263,0.0388,0.742,0.929,0.373,0.0374,88.79,0
8750,0.654,0.483,-10.028,0.0509,0.709,0.0,0.102,0.604,120.673,0
108235,0.167,0.0315,-26.113,0.0462,0.979,0.782,0.0665,0.0612,96.909,0
36127,0.418,0.45,-8.142,0.0532,0.0209,0.0052,0.2,0.362,58.993,0
56123,0.882,0.598,-6.195,0.124,0.00526,0.539,0.923,0.105,125.004,0
75139,0.474,0.513,-5.737,0.0279,0.232,7.09e-06,0.112,0.375,80.757,0
107897,0.161,0.0336,-24.914,0.0454,0.979,0.847,0.11,0.0364,109.601,0
162711,0.39,0.482,-6.725,0.162,0.0272,2.87e-05,0.0643,0.262,80.369,0
